NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
2, 217, 0.044298073928604534, 0.005736144175197577,-0.6655364667404333,0.7463432910455224, 0.0, 0.0, 0.013278900444875296
2, 218, 0.06286775009205327, -0.1414372468805662,0.6503592830937253,0.7463432910455224, 0.0, 0.0, 0.01884539260129347
2, 219, 0.059004098730869134, -0.5590061601427013,0.3612254210792081,0.7463432910455224, 0.0, 0.0, 0.01768721489222288
2, 220, 0.04078960430056995, -0.46404745646392737,0.47710758751113774,0.7463432910455224, 0.0, 0.0, 0.012227192892541825
2, 221, 0.06372767172208604, -0.2742680235373277,-0.6064229078590834,0.7463432910455224, 0.0, 0.0, 0.019103164840646447
2, 222, 0.039696439437809504, 0.5958440184362813,0.2965494859294867,0.7463432910455224, 0.0, 0.0, 0.011899503083593757
2, 223, 0.048913683039965905, -0.24939291581490858,-0.617069579101641,0.7463432910455224, 0.0, 0.0, 0.014662486873057452
2, 224, 0.06211511233118278, -0.6338274809245933,0.20306259216340874,0.7463432910455224, 0.0, 0.0, 0.018619780040490926
2, 225, 0.06505925204076411, 0.6632499464732753,-0.055418412233986636,0.7463432910455224, 0.0, 0.0, 0.019502322657633693
2, 226, 0.060976653077898846, 0.42408478584259224,-0.512955930200813,0.7463432910455224, 0.0, 0.0, 0.018278512672765874
2, 227, 0.038560550150272044, -0.6518908151835303,-0.13420155360758995,0.7463432910455224, 0.0, 0.0, 0.011559006095171185
2, 228, 0.045752630269021995, -0.1292819270688622,-0.6528842740062742,0.7463432910455224, 0.0, 0.0, 0.013714921858966472
2, 229, 0.040563515527911334, -0.599889709057768,-0.2882776940346319,0.7463432910455224, 0.0, 0.0, 0.012159419961631182
2, 230, 0.039121587869132626, -0.30669461088907685,0.5906861328683248,0.7463432910455224, 0.0, 0.0, 0.011727184152451435
2, 231, 0.03714267674631536, 0.6506723113761345,0.13999012507951158,0.7463432910455224, 0.0, 0.0, 0.011133980849041478
2, 232, 0.05654800147712457, -0.07280424968747001,0.6615672551893594,0.7463432910455224, 0.0, 0.0, 0.016950969091379022
2, 233, 0.034629287819637006, -0.27425508085095396,-0.6064287613057079,0.7463432910455224, 0.0, 0.0, 0.010380561154307013
2, 234, 0.06228296979639951, 0.6576988850349703,0.10199935556215695,0.7463432910455224, 0.0, 0.0, 0.018670097410341688
2, 235, 0.06282182223217897, 0.04040039259602041,0.6643338770448379,0.7463432910455224, 0.0, 0.0, 0.018831625152173678
2, 236, 0.03496753889217308, 0.6486382064047251,-0.14913138202068574,0.7463432910455224, 0.0, 0.0, 0.010481956134251694
2, 237, 0.06347064259894489, -0.10542560574249532,-0.6571583778398982,0.7463432910455224, 0.0, 0.0, 0.019026117153581636
2, 238, 0.06524518453099099, 0.6542454967387737,-0.12220688159172444,0.7463432910455224, 0.0, 0.0, 0.019558058241785043
2, 239, 0.0570498104782185, 0.6632093523472139,-0.05590211865866668,0.7463432910455224, 0.0, 0.0, 0.017101392601408107
2, 240, 0.048773871495936594, -0.3650538016583568,0.5565136240974875,0.7463432910455224, 0.0, 0.0, 0.014620576618060772
2, 241, 0.03945834673441408, 0.5692888476528687,-0.3447925461047665,0.7463432910455224, 0.0, 0.0, 0.011828131824650659
2, 242, 0.037709119900473084, 0.10395356820230606,-0.6573928411302842,0.7463432910455224, 0.0, 0.0, 0.011303779253005143
2, 243, 0.062160188742477356, -0.663026656687749,-0.05802882415493388,0.7463432910455224, 0.0, 0.0, 0.01863329225727393
2, 244, 0.047670041172153864, -0.0034019234311117863,0.6655524914146947,0.7463432910455224, 0.0, 0.0, 0.01428968970407961
2, 245, 0.047653768071875706, -0.11367162673027248,0.6557823214968761,0.7463432910455224, 0.0, 0.0, 0.014284811639203214
2, 246, 0.061208817360807376, -0.6451670106987057,-0.16349685078751425,0.7463432910455224, 0.0, 0.0, 0.01834810681368873
2, 247, 0.062445195075496465, -0.18258299750294635,0.6400274532660124,0.7463432910455224, 0.0, 0.0, 0.01871872646212038
2, 248, 0.04000769035853544, 0.10224342553098442,-0.6576609870191698,0.7463432910455224, 0.0, 0.0, 0.011992804431105092
2, 249, 0.060071666842618825, 0.664630563720835,-0.035183883803010296,0.7463432910455224, 0.0, 0.0, 0.018007231755639903
2, 250, 0.06250644520219101, 0.4701793327750979,-0.4710659050945019,0.7463432910455224, 0.0, 0.0, 0.018737086951922347
2, 251, 0.040642661818866506, -0.10651309852756652,0.6569829919818285,0.7463432910455224, 0.0, 0.0, 0.012183145049992105
2, 252, 0.05866391275372318, 0.12469473370129391,-0.6537758907290036,0.7463432910455224, 0.0, 0.0, 0.017585239900476186
2, 253, 0.03951313841373199, -0.6653640208809337,-0.016199124312593405,0.7463432910455224, 0.0, 0.0, 0.011844556314258098
2, 254, 0.035035407533059656, -0.65667951228131,-0.10836839973589713,0.7463432910455224, 0.0, 0.0, 0.010502300606273532
2, 255, 0.06033445523404889, 0.5277075037734588,0.40558165931477164,0.7463432910455224, 0.0, 0.0, 0.01808600585524281
2, 256, 0.057732478172310864, 0.31880720313355726,0.5842376735041118,0.7463432910455224, 0.0, 0.0, 0.01730603076155465
2, 257, 0.057029716011501454, -0.14639474471837882,0.6492613269171199,0.7463432910455224, 0.0, 0.0, 0.017095369034255764
2, 258, 0.03371819896618046, -0.0989659187013825,0.6581621675901236,0.7463432910455224, 0.0, 0.0, 0.010107450901229557
2, 259, 0.060762312760619865, -0.6263736394318236,0.22500612377504395,0.7463432910455224, 0.0, 0.0, 0.018214261487961368
2, 260, 0.05379276361320797, 0.45121469256103186,-0.4892616816473492,0.7463432910455224, 0.0, 0.0, 0.016125052159733956
2, 261, 0.04540344549668229, -0.35817758803130073,0.5609639091273326,0.7463432910455224, 0.0, 0.0, 0.013610249366066704
2, 262, 0.06513093386786403, -0.2813921913013382,-0.6031501691834046,0.7463432910455224, 0.0, 0.0, 0.019523810179806797
2, 263, 0.05702420967140807, 0.6647145263927909,-0.033560249011981735,0.7463432910455224, 0.0, 0.0, 0.017093718440100505
2, 264, 0.04640729012273312, -0.42922921709899475,-0.5086589929411672,0.7463432910455224, 0.0, 0.0, 0.013911164319455781
2, 265, 0.06589351312377106, -0.30616717862194875,-0.5909596861428147,0.7463432910455224, 0.0, 0.0, 0.01975240282780402
2, 266, 0.05982321449577583, -0.5715469721023712,-0.3410362892595887,0.7463432910455224, 0.0, 0.0, 0.01793275506429795
2, 267, 0.03481564290045077, -0.46419385670483454,0.47696515104232723,0.7463432910455224, 0.0, 0.0, 0.010436423415260188
2, 268, 0.05762992518160199, -0.6383707252302817,-0.18829367774915498,0.7463432910455224, 0.0, 0.0, 0.0172752892228561
2, 269, 0.060455767482882276, -0.15907728867188953,-0.6462709247213113,0.7463432910455224, 0.0, 0.0, 0.018122370715656352
2, 270, 0.06346098455192321, 0.6655279199768693,-0.006654295049094094,0.7463432910455224, 0.0, 0.0, 0.019023222033466496
2, 271, 0.05218056040491691, -0.5967705531074973,0.2946805030114994,0.7463432910455224, 0.0, 0.0, 0.015641774129761154
2, 272, 0.06041247533883508, 0.5360391155143911,0.39450444680622765,0.7463432910455224, 0.0, 0.0, 0.018109393355246178
2, 273, 0.043071933757993244, -0.16820974294816318,0.6439543262442232,0.7463432910455224, 0.0, 0.0, 0.01291134962803276
2, 274, 0.06545865863479415, 0.6431906012289875,0.17110681576732123,0.7463432910455224, 0.0, 0.0, 0.019622049768290913
2, 275, 0.033849436258258155, 0.49211040675955336,0.4481060582833994,0.7463432910455224, 0.0, 0.0, 0.010146790917207755
2, 276, 0.047180216177502454, 0.16585938863582142,0.6445636936042008,0.7463432910455224, 0.0, 0.0, 0.014142858549527142
2, 277, 0.039355882043373557, 0.464785686739977,0.47638845211968195,0.7463432910455224, 0.0, 0.0, 0.011797416754879567
2, 278, 0.049122008749106987, -0.6648032680239432,-0.031753846003652386,0.7463432910455224, 0.0, 0.0, 0.014724935104017808
2, 279, 0.06090966535860552, -0.6298861088802536,-0.21497716565028877,0.7463432910455224, 0.0, 0.0, 0.018258432267984417
2, 280, 0.056970425491556356, 0.1476606272997773,0.6489745997007701,0.7463432910455224, 0.0, 0.0, 0.017077595961030395
2, 281, 0.052811434140458385, -0.640695138120761,-0.18022605777122655,0.7463432910455224, 0.0, 0.0, 0.01583088640450799
2, 282, 0.04896447533380579, 0.34252442081166806,-0.5706563879069171,0.7463432910455224, 0.0, 0.0, 0.014677712496960508
2, 283, 0.0498810976875202, -0.534303969629479,-0.39685130710320105,0.7463432910455224, 0.0, 0.0, 0.014952481485791449
2, 284, 0.05123810617627778, 0.5218202146356002,0.4131287396308741,0.7463432910455224, 0.0, 0.0, 0.015359261714071912
2, 285, 0.05694373711368842, 0.06913151511918636,-0.6619611208588192,0.7463432910455224, 0.0, 0.0, 0.017069595786726774
2, 286, 0.05355076162744284, 0.12837295969262424,0.6530636072627951,0.7463432910455224, 0.0, 0.0, 0.016052509044617563
2, 287, 0.06097805126275157, 0.6336210033124239,-0.2037059549269385,0.7463432910455224, 0.0, 0.0, 0.018278931796123082
2, 288, 0.04663735321693078, 0.08429854455766711,-0.6602010658101043,0.7463432910455224, 0.0, 0.0, 0.013980128602842331
2, 289, 0.06217597526935659, -0.6016774745757266,-0.28452751800048137,0.7463432910455224, 0.0, 0.0, 0.018638024465702167
2, 290, 0.0513302004144652, -0.13637550058033737,0.6514394943145534,0.7463432910455224, 0.0, 0.0, 0.015386868111189951
2, 291, 0.04026308490700859, -0.6429323427703042,-0.17207467719343994,0.7463432910455224, 0.0, 0.0, 0.012069362134015712
2, 292, 0.06292500440798754, -0.5683902095874561,-0.346271947400401,0.7463432910455224, 0.0, 0.0, 0.018862555296957302
2, 293, 0.040339170458805695, 0.47498558496226206,0.46621924669558223,0.7463432910455224, 0.0, 0.0, 0.012092169727619794
2, 294, 0.04400715611473895, -0.5889754292620272,0.3099671525128903,0.7463432910455224, 0.0, 0.0, 0.013191694199877197
2, 295, 0.03632771878902363, -0.5475193042047923,-0.3784102316725045,0.7463432910455224, 0.0, 0.0, 0.010889687031683248
2, 296, 0.03463673591555522, 0.5023579115550874,-0.43658701378917547,0.7463432910455224, 0.0, 0.0, 0.010382793814001456
2, 297, 0.0340071476707144, 0.5728376986074831,0.3388637823158751,0.7463432910455224, 0.0, 0.0, 0.010194066881133466
2, 298, 0.05385121493910212, -0.6363049333770479,0.1951607636574762,0.7463432910455224, 0.0, 0.0, 0.016142573674070456
2, 299, 0.04131311738865888, 0.5994805541410017,-0.2891275793108228,0.7463432910455224, 0.0, 0.0, 0.012384122473487628
2, 300, 0.041550179612847696, 0.44358734396934446,0.49618742444923064,0.7463432910455224, 0.0, 0.0, 0.01245518483342945
3, 301, 0.0894894232210875, -0.6649269190410714,-0.029049685813912485,0.7463432910455224, 0.0, 0.0, 0.02682557132703685
3, 302, 0.07302092887877415, -0.640932800025181,0.17937903378940287,0.7463432910455224, 0.0, 0.0, 0.021888934641635483
3, 303, 0.08564977679266866, -0.6589608660354701,-0.09350010131075637,0.7463432910455224, 0.0, 0.0, 0.025674589396114313
3, 304, 0.09771436939473277, -0.6021449427329724,-0.28353687564837804,0.7463432910455224, 0.0, 0.0, 0.029291101579668632
3, 305, 0.07073318331500406, 0.004833147374811109,-0.6655436368847589,0.7463432910455224, 0.0, 0.0, 0.021203154360680838
3, 306, 0.0848208344053128, 0.3708153233657889,0.5526913133643985,0.7463432910455224, 0.0, 0.0, 0.02542610357133609
3, 307, 0.06704749062470691, -0.6594629314953993,-0.08989067746342089,0.7463432910455224, 0.0, 0.0, 0.02009832198391113
3, 308, 0.08992740854374162, 0.5968860509916065,0.29444648757114394,0.7463432910455224, 0.0, 0.0, 0.026956862893013613
3, 309, 0.07428579061576199, -0.05029622126699129,-0.6636580309448536,0.7463432910455224, 0.0, 0.0, 0.0222680927311963
3, 310, 0.08972841002681252, 0.2786622733771733,0.6044162715443753,0.7463432910455224, 0.0, 0.0, 0.02689721060431053
3, 311, 0.08881694478506148, 0.4664784325973802,0.474731043679292,0.7463432910455224, 0.0, 0.0, 0.026623987524144944
3, 312, 0.0746731644918681, 0.34034336456547687,0.5719598640705389,0.7463432910455224, 0.0, 0.0, 0.022384212884502493
3, 313, 0.07652820154750768, -0.539769772518153,0.38938449453854734,0.7463432910455224, 0.0, 0.0, 0.022940283390481906
3, 314, 0.07235172272518386, 0.5767440865432711,-0.3321715679414877,0.7463432910455224, 0.0, 0.0, 0.0216883317462377
3, 315, 0.06677872671014003, -0.6453101706115247,-0.16293089214959613,0.7463432910455224, 0.0, 0.0, 0.020017756646680877
3, 316, 0.09597227743387914, -0.4088982963095925,0.5251417667510854,0.7463432910455224, 0.0, 0.0, 0.02876888777526538
3, 317, 0.07827415063294757, 0.04508602409243395,-0.6640323353142339,0.7463432910455224, 0.0, 0.0, 0.023463653416111993
3, 318, 0.0793189359866023, -0.42431036898933616,0.512769346470196,0.7463432910455224, 0.0, 0.0, 0.023776840863489624
3, 319, 0.0682277241623798, 0.6025289543689017,-0.28271991627484705,0.7463432910455224, 0.0, 0.0, 0.020452111714672788
3, 320, 0.07068996321452989, -0.6344486515689794,-0.2011134019244919,0.7463432910455224, 0.0, 0.0, 0.021190198596230694
3, 321, 0.07975014041748296, 0.5396628634951334,0.3895326503331543,0.7463432910455224, 0.0, 0.0, 0.023906099772540202
3, 322, 0.09530260055995123, -0.35004640501761386,-0.5660734989783421,0.7463432910455224, 0.0, 0.0, 0.02856814377557239
3, 323, 0.07722163914705928, -0.6055035901753711,-0.2762916831829626,0.7463432910455224, 0.0, 0.0, 0.023148149964184853
3, 324, 0.07984781999063886, -0.0576803617316996,-0.6630570622366063,0.7463432910455224, 0.0, 0.0, 0.023935380443513066
3, 325, 0.09415299992007448, -0.6623290650890108,-0.06551260527299657,0.7463432910455224, 0.0, 0.0, 0.02822353663818552
3, 326, 0.07188806713891897, 0.4730273185572484,-0.4682059886523003,0.7463432910455224, 0.0, 0.0, 0.021549345198410702
3, 327, 0.09483651358193464, 0.3014419330322179,0.5933839001195923,0.7463432910455224, 0.0, 0.0, 0.02842842838772708
3, 328, 0.08007572353167122, 0.6513936655193616,0.13659423279402616,0.7463432910455224, 0.0, 0.0, 0.024003697373889785
3, 329, 0.08572513321082414, -0.6615549614911655,0.07291587507368341,0.7463432910455224, 0.0, 0.0, 0.025697178422810635
3, 330, 0.09968766584776932, -0.5873274625695055,-0.31307849434767077,0.7463432910455224, 0.0, 0.0, 0.02988262181574774
3, 331, 0.08853329717618434, 0.48354337915994083,-0.4573373944714386,0.7463432910455224, 0.0, 0.0, 0.02653896061381523
3, 332, 0.09523470959163673, -0.2287899674495574,0.6250014741628767,0.7463432910455224, 0.0, 0.0, 0.028547792610625407
3, 333, 0.08090387621729779, 0.5476475944490029,0.37822454204554057,0.7463432910455224, 0.0, 0.0, 0.024251946475720154
3, 334, 0.10001618033060483, 0.66552421705988,-0.007014871215657581,0.7463432910455224, 0.0, 0.0, 0.029981098131429164
3, 335, 0.06849481921167686, 0.6012399554761934,0.28545088518048684,0.7463432910455224, 0.0, 0.0, 0.020532176788713052
3, 336, 0.0773863155737539, -0.13831581356354877,0.6510302816533131,0.7463432910455224, 0.0, 0.0, 0.02319751377804322
3, 337, 0.06708790652845009, 0.3247093210095604,0.5809780966274449,0.7463432910455224, 0.0, 0.0, 0.020110437155398272
3, 338, 0.07923261295401074, -0.5786204385679146,0.3288922011583929,0.7463432910455224, 0.0, 0.0, 0.023750964457266398
3, 339, 0.07630630148916033, -0.6650045515542558,0.027214671106991883,0.7463432910455224, 0.0, 0.0, 0.022873766078956
3, 340, 0.08720123464482672, -0.5766686245030894,0.33230255705464173,0.7463432910455224, 0.0, 0.0, 0.02613965824755988
3, 341, 0.07191581502041702, 0.6574642587847557,-0.10350091947393741,0.7463432910455224, 0.0, 0.0, 0.02155766297214873
3, 342, 0.08039907672035959, 0.5241849815990018,0.4101241238666565,0.7463432910455224, 0.0, 0.0, 0.024100626527244085
3, 343, 0.0894092223572953, 0.6444659080207821,-0.16623894041495646,0.7463432910455224, 0.0, 0.0, 0.026801530117308275
3, 344, 0.06804296923501466, -0.3011821839326677,-0.5935157824294879,0.7463432910455224, 0.0, 0.0, 0.020396729119683765
3, 345, 0.09077231992174402, -0.08865911925249775,0.65962963281277,0.7463432910455224, 0.0, 0.0, 0.027210135622011234
3, 346, 0.0762944200799346, 0.26325556288156415,-0.6112840587838434,0.7463432910455224, 0.0, 0.0, 0.022870204478275407
3, 347, 0.09048532425099863, 0.4802593955780686,0.4607847706579793,0.7463432910455224, 0.0, 0.0, 0.027124105088356873
3, 348, 0.09543607192770735, 0.003974408028052989,0.6655493189780641,0.7463432910455224, 0.0, 0.0, 0.028608153483613678
3, 349, 0.0931250797191833, 0.39590531711196425,-0.5350053007156225,0.7463432910455224, 0.0, 0.0, 0.027915404730804862
3, 350, 0.0831632144681015, 0.6646155471240354,0.035466412735962294,0.7463432910455224, 0.0, 0.0, 0.024929211310125255
3, 351, 0.08376207186511851, 0.5591209979825564,-0.3610476443993629,0.7463432910455224, 0.0, 0.0, 0.02510872628787536
3, 352, 0.07765954788824964, -0.26808295179438335,0.6091824216673926,0.7463432910455224, 0.0, 0.0, 0.02327941857391221
3, 353, 0.07963882014190014, 0.5316818451470291,-0.40035747458039184,0.7463432910455224, 0.0, 0.0, 0.023872730130795897
3, 354, 0.08576476738013711, -0.0038085005711382403,-0.6655502890351248,0.7463432910455224, 0.0, 0.0, 0.025709059259647254
3, 355, 0.07557203509248307, -0.48393822918277696,0.4569195577415971,0.7463432910455224, 0.0, 0.0, 0.02265366056382211
3, 356, 0.08758789531594553, -0.006414837244267613,0.6655302711180522,0.7463432910455224, 0.0, 0.0, 0.026255564608771216
3, 357, 0.0803983950929634, -0.4872233231595869,-0.45341495925991143,0.7463432910455224, 0.0, 0.0, 0.024100422200926216
3, 358, 0.09337647637588065, 0.6655312718767021,0.006310155744322643,0.7463432910455224, 0.0, 0.0, 0.027990764015766976
3, 359, 0.06840000199376167, -0.6562634594369511,-0.11086010878212116,0.7463432910455224, 0.0, 0.0, 0.020503754144442218
3, 360, 0.07396013000905267, -0.5936003370967617,-0.30101550078019124,0.7463432910455224, 0.0, 0.0, 0.022170471900496518
3, 361, 0.07180557632642988, -0.6329143625271244,-0.20589099450491335,0.7463432910455224, 0.0, 0.0, 0.021524617547984525
3, 362, 0.09812550073649258, -0.5847421523644907,-0.3178809638205491,0.7463432910455224, 0.0, 0.0, 0.02941434332976809
3, 363, 0.09718419379192815, 0.45430633247520086,-0.4863922780886543,0.7463432910455224, 0.0, 0.0, 0.029132174826796912
3, 364, 0.08423049421637374, -0.14489035475251244,0.6495987045946364,0.7463432910455224, 0.0, 0.0, 0.025249141732991497
3, 365, 0.08829148828834191, -0.40135883374034387,0.5309263399850582,0.7463432910455224, 0.0, 0.0, 0.026466475382210787
3, 366, 0.08855763801206379, -0.5695917641955976,-0.3442919024198582,0.7463432910455224, 0.0, 0.0, 0.026546257083113405
3, 367, 0.07260264549433784, 0.5537195813381953,0.36927810272745953,0.7463432910455224, 0.0, 0.0, 0.02176354897749516
3, 368, 0.08595091990131304, -0.3964479387209659,0.5346033331314309,0.7463432910455224, 0.0, 0.0, 0.025764860800821292
3, 369, 0.09618967326789897, 0.1341379848436357,-0.6519038985413625,0.7463432910455224, 0.0, 0.0, 0.028834054889342
3, 370, 0.0766600467423947, -0.6534469607572932,-0.12640712554438943,0.7463432910455224, 0.0, 0.0, 0.022979805632913068
3, 371, 0.09045725036387962, -0.00786423536897951,0.665514722386665,0.7463432910455224, 0.0, 0.0, 0.027115689590365814
3, 372, 0.09800376007924463, 0.23682872896777837,0.6219998754395735,0.7463432910455224, 0.0, 0.0, 0.02937785004858628
3, 373, 0.08716198082723038, -0.11356366623964315,0.6558010259381648,0.7463432910455224, 0.0, 0.0, 0.02612789142589663
3, 374, 0.06680483122853101, -0.18739087612043667,0.638636321749831,0.7463432910455224, 0.0, 0.0, 0.020025581801820444
3, 375, 0.09992106285559332, -0.35760946724462683,0.5613262517006956,0.7463432910455224, 0.0, 0.0, 0.029952585481346872
