NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
2, 207, 0.05970639980143189, 0.08786064648793046,-0.6598200398335211,0.7462694029858209, 0.0, 0.0, 0.017899510455273625, 350
2, 208, 0.06632369266724954, -0.6653721672925204,-0.019022543458770746,0.7462694029858209, 0.0, 0.0, 0.019883322965008467, 350
2, 209, 0.0655465960520506, 0.3562203743176124,-0.5623068762590464,0.7462694029858209, 0.0, 0.0, 0.0196503554936022, 350
2, 210, 0.04321474544290469, 0.5373541653779872,0.3928517266324705,0.7462694029858209, 0.0, 0.0, 0.012955441802717939, 350
2, 211, 0.0494528856108457, -0.3719870862060934,-0.5520032480548341,0.7462694029858209, 0.0, 0.0, 0.014825587306866131, 350
2, 212, 0.03623774313922338, 0.6431980578363288,-0.171400806773951,0.7462694029858209, 0.0, 0.0, 0.010863791224278326, 350
2, 213, 0.03543716263906222, -0.5540175482752749,0.3689803983550346,0.7462694029858209, 0.0, 0.0, 0.010623783468316137, 350
2, 214, 0.05246229239594084, -0.6640081397318628,0.046638702136931665,0.7462694029858209, 0.0, 0.0, 0.015727783861894225, 350
2, 215, 0.05471759752289892, -0.2507319980794735,-0.616616123131938,0.7462694029858209, 0.0, 0.0, 0.01640390665332152, 350
2, 216, 0.04819952666138513, -0.3809620863562176,0.5458478422841885,0.7462694029858209, 0.0, 0.0, 0.014449840122398609, 350
2, 217, 0.048710653427029744, -0.2035035554635372,0.6337730517155851,0.7462694029858209, 0.0, 0.0, 0.01460307191858885, 350
2, 218, 0.05237875931273703, -0.4290996359281443,0.5088766850755894,0.7462694029858209, 0.0, 0.0, 0.015702741298598822, 350
2, 219, 0.033979965197614065, -0.41294399180819075,-0.5220720618810236,0.7462694029858209, 0.0, 0.0, 0.010186927102409886, 350
2, 220, 0.06053512218043455, -0.5021785178634008,-0.43691957425103356,0.7462694029858209, 0.0, 0.0, 0.018147954925829723, 350
2, 221, 0.0420407772799421, -0.661563667533442,-0.07359002627318345,0.7462694029858209, 0.0, 0.0, 0.012603495353476438, 350
2, 222, 0.059368142526004565, -0.6651181930333333,0.026453118214306293,0.7462694029858209, 0.0, 0.0, 0.01779810357664386, 350
2, 223, 0.055653039510473526, 0.24357322800255413,0.6194788622443886,0.7462694029858209, 0.0, 0.0, 0.016684344825654465, 350
2, 224, 0.05187510175985218, 0.2661941036072262,-0.6101005469362668,0.7462694029858209, 0.0, 0.0, 0.015551748713821947, 350
2, 225, 0.052437590315504407, -0.3002286854145533,-0.5940915035762048,0.7462694029858209, 0.0, 0.0, 0.01572037837188797, 350
2, 226, 0.04156246597465029, -0.3643946627258459,0.55704443982873,0.7462694029858209, 0.0, 0.0, 0.012460101374967942, 350
2, 227, 0.03855790342534151, 0.41357537254911775,-0.5215720366239404,0.7462694029858209, 0.0, 0.0, 0.011559357083841107, 350
2, 228, 0.03790852957442743, -0.42717369791660814,0.5104944759499724,0.7462694029858209, 0.0, 0.0, 0.011364679895592034, 350
2, 229, 0.04699053521375679, 0.5586008920211404,-0.3620041734571203,0.7462694029858209, 0.0, 0.0, 0.01408739396705965, 350
2, 230, 0.061325228907102396, -0.34335056850999757,-0.570256403095176,0.7462694029858209, 0.0, 0.0, 0.01838482272663177, 350
2, 231, 0.06301655202243037, 0.47231929659660987,0.46903780255931404,0.7462694029858209, 0.0, 0.0, 0.018891868133602243, 350
2, 232, 0.0534805394614198, -0.6466485362375766,0.15788492248782401,0.7462694029858209, 0.0, 0.0, 0.016033046347242657, 350
2, 233, 0.0430892797330081, -0.48520433634845933,0.455695874631138,0.7462694029858209, 0.0, 0.0, 0.012917828166766997, 350
2, 234, 0.04328640084404391, -0.5119560063704677,0.42542099819871143,0.7462694029858209, 0.0, 0.0, 0.01297692353007269, 350
2, 235, 0.04600516974830834, 0.37994497869866395,0.5465563020667297,0.7462694029858209, 0.0, 0.0, 0.013791989127549678, 350
2, 236, 0.05725059350891981, 0.44177777431488835,0.4979100082229418,0.7462694029858209, 0.0, 0.0, 0.017163278986701766, 350
2, 237, 0.04190418274898441, 0.662148977130799,-0.06812275869210738,0.7462694029858209, 0.0, 0.0, 0.012562545384241286, 350
2, 238, 0.03497738802571715, -0.5220963440976599,0.4129132907125228,0.7462694029858209, 0.0, 0.0, 0.010485946644692382, 350
2, 239, 0.034082399720786256, 0.562114660353542,-0.35652361321910875,0.7462694029858209, 0.0, 0.0, 0.010217636169186637, 350
2, 240, 0.04356522775368734, 0.5712713430181998,-0.34165923200371573,0.7462694029858209, 0.0, 0.0, 0.013060513651081036, 350
2, 241, 0.05857977017451977, -0.5596243173444612,0.3604200349646679,0.7462694029858209, 0.0, 0.0, 0.017561755727921083, 350
2, 242, 0.054372247347095046, -0.1223055747425118,-0.6543113361039149,0.7462694029858209, 0.0, 0.0, 0.016300373378779924, 350
2, 243, 0.05685372297654009, 0.08442351627956485,0.6602686181140072,0.7462694029858209, 0.0, 0.0, 0.01704430031327067, 350
2, 244, 0.04975092423318296, -0.24383722521620257,-0.6193749960775373,0.7462694029858209, 0.0, 0.0, 0.014914936948685821, 350
2, 245, 0.034138236515815525, 0.2998049630488438,-0.5943054452875793,0.7462694029858209, 0.0, 0.0, 0.010234375602475854, 350
2, 246, 0.039254949970666246, -0.4293337160825632,0.5086792097205503,0.7462694029858209, 0.0, 0.0, 0.011768326172035121, 350
2, 247, 0.04268996509456499, 0.6406105415028658,-0.18083172366206016,0.7462694029858209, 0.0, 0.0, 0.012798116769504273, 350
2, 248, 0.04680751643560601, 0.6236029773161704,-0.2328117369240528,0.7462694029858209, 0.0, 0.0, 0.014032526372565319, 350
2, 249, 0.04903264693808372, -0.6521932439545833,0.133138839964842,0.7462694029858209, 0.0, 0.0, 0.014699603048196546, 350
2, 250, 0.033406565392544746, -0.6456742888790126,0.16182302323145484,0.7462694029858209, 0.0, 0.0, 0.010015026337332372, 350
2, 251, 0.04028610559817964, -0.41187207743963206,0.52291812934029,0.7462694029858209, 0.0, 0.0, 0.012077458543055213, 350
2, 252, 0.04101494579643808, 0.49614002622792047,-0.4437646364253746,0.7462694029858209, 0.0, 0.0, 0.012295959119079524, 350
2, 253, 0.06032034220011014, 0.08629629645350373,-0.6600264596102154,0.7462694029858209, 0.0, 0.0, 0.018083565571988494, 350
2, 254, 0.054485677321766825, -0.33476358082295443,-0.5753393112953257,0.7462694029858209, 0.0, 0.0, 0.016334378795692203, 350
2, 255, 0.05709753249739728, 0.4549464661418983,0.4859070807388845,0.7462694029858209, 0.0, 0.0, 0.01711739249572, 350
2, 256, 0.04378783855465811, -0.6143066140143582,-0.2563383743129397,0.7462694029858209, 0.0, 0.0, 0.01312725062354437, 350
2, 257, 0.041740215092128476, -0.07068895119479524,-0.6618799365037185,0.7462694029858209, 0.0, 0.0, 0.012513389166516214, 350
2, 258, 0.03528300119466378, -0.4023374626815836,0.5302891138710392,0.7462694029858209, 0.0, 0.0, 0.010577567076187537, 350
2, 259, 0.04086516374428487, 0.6626540423577783,-0.06302061816645682,0.7462694029858209, 0.0, 0.0, 0.012251055634403759, 350
2, 260, 0.06187397516443366, 0.5537333074173432,0.36940682509103245,0.7462694029858209, 0.0, 0.0, 0.01854933255142542, 350
2, 261, 0.05549666904019979, 0.28789839758268443,0.6001637200268849,0.7462694029858209, 0.0, 0.0, 0.016637466184891175, 350
2, 262, 0.06207717074760094, -0.6535644506058973,-0.12623583909254127,0.7462694029858209, 0.0, 0.0, 0.01861024899384138, 350
2, 263, 0.038227687972832554, 0.0389351434323964,0.664504351207037,0.7462694029858209, 0.0, 0.0, 0.011460361080659969, 350
2, 264, 0.060863936983826514, -0.4879367599542534,0.4527689216946454,0.7462694029858209, 0.0, 0.0, 0.018246531025389184, 350
2, 265, 0.04062833746419675, 0.6610356013660439,0.07819150781139234,0.7462694029858209, 0.0, 0.0, 0.012180056972775879, 350
2, 266, 0.046056935839803234, 0.6656383977293734,-0.0027389113638484064,0.7462694029858209, 0.0, 0.0, 0.013807508195840904, 350
2, 267, 0.051499649795247675, 0.6542340368413306,0.12271838984228395,0.7462694029858209, 0.0, 0.0, 0.015439191159049898, 350
2, 268, 0.061852093609629386, -0.6654666305006391,-0.015366907864379109,0.7462694029858209, 0.0, 0.0, 0.018542772632885708, 350
2, 269, 0.04417430160846659, 0.5420339157465456,0.3863692694141877,0.7462694029858209, 0.0, 0.0, 0.013243109216513093, 350
2, 270, 0.06420135608283332, -0.5378684822299048,-0.39214726059337063,0.7462694029858209, 0.0, 0.0, 0.01924706309992351, 350
2, 271, 0.058394813310697825, -0.5974058953880603,-0.29357822521906546,0.7462694029858209, 0.0, 0.0, 0.017506307110540603, 350
2, 272, 0.05561031986376893, 0.6646053438792258,-0.03717142793009953,0.7462694029858209, 0.0, 0.0, 0.01667153781057103, 350
2, 273, 0.05645377927564599, -0.637732923646289,-0.19073200115539876,0.7462694029858209, 0.0, 0.0, 0.01692440032801812, 350
2, 274, 0.054109025611288594, 0.5737078802240748,-0.33755184244199454,0.7462694029858209, 0.0, 0.0, 0.016221461566515372, 350
2, 275, 0.06482310025678871, -0.004550923519541117,-0.6656284753992318,0.7462694029858209, 0.0, 0.0, 0.019433457127686557, 350
2, 276, 0.0631493082216544, 0.6191578517129889,-0.24438807832900297,0.7462694029858209, 0.0, 0.0, 0.018931667401083048, 350
2, 277, 0.03741644582194659, -0.5408150325222689,0.3880735481389111,0.7462694029858209, 0.0, 0.0, 0.011217157045416936, 350
2, 278, 0.0624886067288717, 0.016848932631331137,-0.6654307564550734,0.7462694029858209, 0.0, 0.0, 0.01873359427463078, 350
2, 279, 0.061848646068480284, -0.41137895364442145,-0.5233061576798111,0.7462694029858209, 0.0, 0.0, 0.018541739087084112, 350
2, 280, 0.037228633024058884, -0.27606753656060545,-0.605696865952388,0.7462694029858209, 0.0, 0.0, 0.011160852241399184, 350
2, 281, 0.03462049813740843, 0.6607492244983857,-0.08057568176545776,0.7462694029858209, 0.0, 0.0, 0.010378953854833861, 350
2, 282, 0.04839448310384168, 0.5095260306974866,0.428328381278722,0.7462694029858209, 0.0, 0.0, 0.014508286535039123, 350
2, 283, 0.0376028702167471, -0.30675319722982447,0.5907490619175513,0.7462694029858209, 0.0, 0.0, 0.011273045617076718, 350
2, 284, 0.05915223003490267, -0.6052363742482019,-0.27707563850702754,0.7462694029858209, 0.0, 0.0, 0.01773337470495246, 350
2, 285, 0.034013035092694516, -0.032803862705181264,-0.6648352312857722,0.7462694029858209, 0.0, 0.0, 0.010196841197627753, 350
2, 286, 0.058684988991448535, -0.6187309741647811,0.24546682011279564,0.7462694029858209, 0.0, 0.0, 0.017593299504132198, 350
2, 287, 0.038031608448843325, 0.3275868412407167,-0.5794556407639122,0.7462694029858209, 0.0, 0.0, 0.011401577976982928, 350
2, 288, 0.03504990208311712, -0.3877426070476231,0.5410523531481025,0.7462694029858209, 0.0, 0.0, 0.010507685790460703, 350
2, 289, 0.0480470786531498, -0.5920504724245794,-0.3042338184177078,0.7462694029858209, 0.0, 0.0, 0.014404137404995299, 350
2, 290, 0.052285032099637675, -0.6115979697172391,-0.26273542129857086,0.7462694029858209, 0.0, 0.0, 0.01567464261510099, 350
2, 291, 0.06520712273817005, -0.5446688797932902,0.3826457755573803,0.7462694029858209, 0.0, 0.0, 0.019548584056180082, 350
2, 292, 0.057126873047663104, -0.061683871062158835,0.6627798112631174,0.7462694029858209, 0.0, 0.0, 0.017126188562607184, 350
2, 293, 0.049643814334358716, -0.2454223871056889,0.6187486000586442,0.7462694029858209, 0.0, 0.0, 0.01488282624095191, 350
2, 294, 0.03774114551015243, 0.34256175442703046,0.5707306042004944,0.7462694029858209, 0.0, 0.0, 0.01131449946571348, 350
2, 295, 0.052915439867529654, -0.26939173997665866,0.6086953824365147,0.7462694029858209, 0.0, 0.0, 0.015863633920388125, 350
2, 296, 0.03564158770706055, -0.021652151858316204,0.665291787479066,0.7462694029858209, 0.0, 0.0, 0.01068506850064308, 350
2, 297, 0.034122583407112606, -0.6630008715678704,0.05926063168268486,0.7462694029858209, 0.0, 0.0, 0.010229682923235148, 350
2, 298, 0.056255222329227396, -0.6559294887315832,-0.11330703411311371,0.7462694029858209, 0.0, 0.0, 0.016864874512524188, 350
2, 299, 0.061737541299925994, 0.540841787694093,-0.38803625971169775,0.7462694029858209, 0.0, 0.0, 0.018508430748732072, 350
2, 300, 0.03595325884188829, -0.589194870438246,0.309727917399199,0.7462694029858209, 0.0, 0.0, 0.010778505062804082, 350
3, 301, 0.06818039644801296, -0.4246379668966191,0.5126056722638684,0.7462694029858209, 0.0, 0.0, 0.020439948198595636, 350
3, 302, 0.08258104812117963, -0.658430093455537,-0.09773326045578923,0.7462694029858209, 0.0, 0.0, 0.024757150643289323, 350
3, 303, 0.07195754412051344, 0.4566445320590758,0.4843116243780797,0.7462694029858209, 0.0, 0.0, 0.021572307451203154, 350
3, 304, 0.07898263488540794, 0.6430296105187789,-0.17203167779003342,0.7462694029858209, 0.0, 0.0, 0.02367837457321474, 350
3, 305, 0.09783937946959437, 0.580224122651749,0.3262237662405891,0.7462694029858209, 0.0, 0.0, 0.02933147872887637, 350
3, 306, 0.0685380913921975, 0.6032956538462296,0.2812762560498784,0.7462694029858209, 0.0, 0.0, 0.02054718233789265, 350
3, 307, 0.07612681436531267, 0.20647409523393684,-0.6328115249934325,0.7462694029858209, 0.0, 0.0, 0.022822221976041997, 350
3, 308, 0.07850063016700642, -0.6544778078852974,0.12141160221676606,0.7462694029858209, 0.0, 0.0, 0.023533873338418936, 350
3, 309, 0.08122382386325216, 0.6638861991639267,0.04834348691252599,0.7462694029858209, 0.0, 0.0, 0.02435026545383362, 350
3, 310, 0.0759721608788253, 0.3098406193913473,-0.5891356115041535,0.7462694029858209, 0.0, 0.0, 0.022775858073553628, 350
3, 311, 0.06860380509009126, -0.3672270227159806,-0.5551813144859461,0.7462694029858209, 0.0, 0.0, 0.020566882789208013, 350
3, 312, 0.07716695283512696, -0.6335791569354882,-0.2041064184784559,0.7462694029858209, 0.0, 0.0, 0.023134047332742314, 350
3, 313, 0.07614856900870606, -0.5947389399471437,-0.2989440942345812,0.7462694029858209, 0.0, 0.0, 0.022828743847535936, 350
3, 314, 0.07238327556585901, -0.626271501001878,-0.22553488688014778,0.7462694029858209, 0.0, 0.0, 0.021699938400020116, 350
3, 315, 0.0983241312780985, -0.3344482971570092,0.575522644815965,0.7462694029858209, 0.0, 0.0, 0.029476803519742835, 350
3, 316, 0.07299544325386972, -0.4186837424755663,-0.5174803396785621,0.7462694029858209, 0.0, 0.0, 0.021883461472393766, 350
3, 317, 0.07403760854961906, -0.3900700197378374,0.5393768236297418,0.7462694029858209, 0.0, 0.0, 0.02219589445561546, 350
3, 318, 0.08611623620898291, 0.27539631330358605,-0.6060023504789231,0.7462694029858209, 0.0, 0.0, 0.025816972309801463, 350
3, 319, 0.09537752173854307, 0.5164830664340039,-0.4199133485067066,0.7462694029858209, 0.0, 0.0, 0.028593433086484578, 350
3, 320, 0.0896416043007155, 0.47475169655368793,0.46657561529357866,0.7462694029858209, 0.0, 0.0, 0.02687385001849798, 350
3, 321, 0.08410956075285764, -0.6618085751330566,0.07135396308222808,0.7462694029858209, 0.0, 0.0, 0.025215386743987562, 350
3, 322, 0.09737645819377679, 0.045693032889260576,-0.6640738851306889,0.7462694029858209, 0.0, 0.0, 0.02919269856051883, 350
3, 323, 0.0802979101847604, 0.6031746427238582,-0.28153566122630463,0.7462694029858209, 0.0, 0.0, 0.02407268379384469, 350
3, 324, 0.07251643946315306, 0.4193645394527956,0.5169287777022392,0.7462694029858209, 0.0, 0.0, 0.021739859892185225, 350
3, 325, 0.0999967302476948, 0.3836134794155298,0.5439877540697927,0.7462694029858209, 0.0, 0.0, 0.029978235574653823, 350
3, 326, 0.09039558454271128, -0.15123783353351314,0.6482353707375708,0.7462694029858209, 0.0, 0.0, 0.02709988738249174, 350
3, 327, 0.08501868475584294, 0.5962722519573218,0.29587392536844237,0.7462694029858209, 0.0, 0.0, 0.025487934990920807, 350
3, 328, 0.0998848178800104, 0.23817765680237638,-0.6215733118203483,0.7462694029858209, 0.0, 0.0, 0.029944685124415595, 350
3, 329, 0.09843980202148131, 0.4192926478810296,0.5169870922954473,0.7462694029858209, 0.0, 0.0, 0.02951148070154304, 350
3, 330, 0.08892707200668042, 0.6597349200873183,0.08849753321175768,0.7462694029858209, 0.0, 0.0, 0.026659638839960215, 350
3, 331, 0.07461969696375285, 0.43449327776620766,0.5042792576967285,0.7462694029858209, 0.0, 0.0, 0.022370399997556238, 350
3, 332, 0.09601293940386446, 0.23692046833962663,0.622053590817478,0.7462694029858209, 0.0, 0.0, 0.028783926319734476, 350
3, 333, 0.08578049709964626, 0.5031266093069293,-0.43582748097670376,0.7462694029858209, 0.0, 0.0, 0.025716320357618748, 350
3, 334, 0.09637428368018505, -0.2963262740005137,0.5960475798995907,0.7462694029858209, 0.0, 0.0, 0.02889225450018857, 350
3, 335, 0.08362539635784634, 0.2241035492383833,-0.6267851126071408,0.7462694029858209, 0.0, 0.0, 0.025070238055079876, 350
3, 336, 0.0961576596977914, 0.6227068834243717,0.23519803464972314,0.7462694029858209, 0.0, 0.0, 0.028827312328987265, 350
3, 337, 0.09718362351165703, 0.10580766181407564,-0.6571808859580631,0.7462694029858209, 0.0, 0.0, 0.029134888234988887, 350
3, 338, 0.08247981524096773, 0.1998607207885688,0.6349312328536534,0.7462694029858209, 0.0, 0.0, 0.024726801819649032, 350
3, 339, 0.07505172031793467, -0.6351316166362018,0.19922301000705556,0.7462694029858209, 0.0, 0.0, 0.022499917211302463, 350
3, 340, 0.06881606246764871, 0.5684956526618902,0.34625809892581294,0.7462694029858209, 0.0, 0.0, 0.020630515886521435, 350
3, 341, 0.0870792577197674, 0.6416421584116675,-0.17713644096007738,0.7462694029858209, 0.0, 0.0, 0.02610567860691983, 350
3, 342, 0.07861588244836029, 0.6654041333738412,-0.017869455956853908,0.7462694029858209, 0.0, 0.0, 0.023568425068584354, 350
3, 343, 0.07984209835619112, 0.33086802587241637,-0.5775883721323314,0.7462694029858209, 0.0, 0.0, 0.02393603498202138, 350
3, 344, 0.09123839052732247, -0.3903544491431531,-0.5391710138734573,0.7462694029858209, 0.0, 0.0, 0.027352554007568558, 350
3, 345, 0.08839964644186216, 0.45001612968094773,-0.49047676927064243,0.7462694029858209, 0.0, 0.0, 0.026501520791589517, 350
3, 346, 0.08568814807195224, -0.6568787391814985,0.1076675446850694,0.7462694029858209, 0.0, 0.0, 0.02568863484329799, 350
3, 347, 0.08401285010350727, -0.10708909365619912,0.6569732903148197,0.7462694029858209, 0.0, 0.0, 0.025186393649697165, 350
3, 348, 0.08297747687193592, -0.39727035807464456,0.5340957224715718,0.7462694029858209, 0.0, 0.0, 0.02487599687405407, 350
3, 349, 0.09538908520467067, 0.4747001632600871,0.46662804584383155,0.7462694029858209, 0.0, 0.0, 0.028596899722951333, 350
3, 350, 0.09857200991300369, 0.006170524260431076,-0.6656154316101287,0.7462694029858209, 0.0, 0.0, 0.029551115590674602, 350
3, 351, 0.09480593562734635, 0.6582347522086586,0.09904034103329984,0.7462694029858209, 0.0, 0.0, 0.028422076052607458, 350
3, 352, 0.09867905676213748, 0.5221092254064913,0.41289700278958197,0.7462694029858209, 0.0, 0.0, 0.029583207396605735, 350
3, 353, 0.09309619775680353, 0.061249431352823014,0.6628201002731754,0.7462694029858209, 0.0, 0.0, 0.027909510046428262, 350
3, 354, 0.0964188905762452, 0.062412930212280504,0.6627115543805642,0.7462694029858209, 0.0, 0.0, 0.02890562729782938, 350
3, 355, 0.0901583642906278, 0.60416883965054,-0.2793957611749089,0.7462694029858209, 0.0, 0.0, 0.027028770611149097, 350
3, 356, 0.06928866543240499, 0.6526205271017931,0.13102833957798654,0.7462694029858209, 0.0, 0.0, 0.020772198549301, 350
3, 357, 0.09946868322386264, -0.2883310201562326,-0.5999559992056522,0.7462694029858209, 0.0, 0.0, 0.02981993121774411, 350
3, 358, 0.08142784217933433, 0.5538359517701584,-0.36925291697429996,0.7462694029858209, 0.0, 0.0, 0.024411428545125756, 350
3, 359, 0.0966983350583491, 0.6643149675567348,0.04204285964680282,0.7462694029858209, 0.0, 0.0, 0.0289894025622185, 350
3, 360, 0.07909928196365823, -0.6546980069730677,0.12021854196703458,0.7462694029858209, 0.0, 0.0, 0.023713344452552004, 350
