NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
3, 327, 33.65964960635898, 0.8103553068648033, 5.185154252520696, 5.450648635225835
3, 328, 33.65964960635898, 4.951634415698224, 1.7827203546595805, -7.308714203210105
3, 329, 33.65964960635898, 5.8281400068269, 6.757459951908424, -3.3063771964911233
3, 330, 33.65964960635898, 1.490302453177703, 0.6049009822923219, 7.498632539919828
3, 331, 33.65964960635898, 2.492029571446061, -5.990919968520931, 4.550194841751271
3, 332, 33.65964960635898, 2.5253017768270043, -6.13897126691788, 4.348382107299147
3, 333, 33.65964960635898, 5.606515702382603, 5.865394292585179, -4.710896407227812
3, 334, 33.65964960635898, 5.385018275750969, 4.687160013306992, -5.884379846405116
3, 335, 33.65964960635898, 2.056593664618578, -3.51258682937697, 6.652603169678028
3, 336, 33.65964960635898, 3.327530973565884, -7.39331894168419, -1.3907660456225095
3, 337, 33.65964960635898, 2.3304303661204635, -5.180753996935373, 5.45483117890562
3, 338, 33.65964960635898, 2.517922839046775, -6.106717988266333, 4.393562401845124
3, 339, 33.65964960635898, 5.624014320226213, 5.946926287945109, -4.607544128152233
3, 340, 33.65964960635898, 2.0949813344594927, -3.765314267330083, 6.512895180744368
3, 341, 33.65964960635898, 4.718448156931101, 0.04558285234298309, -7.522853007383235
3, 342, 33.65964960635898, 1.89145013656805, -2.3711498455175635, 7.139540851989344
3, 343, 33.65964960635898, 0.11840476342690308, 7.470317692907877, 0.8886780824067992
3, 344, 33.65964960635898, 1.872509937155357, -2.2355083128379807, 7.183167668261335
3, 345, 33.65964960635898, 0.7876317115355168, 5.307663277231781, 5.331426235319015
3, 346, 33.65964960635898, 0.5572740290852077, 6.3847622454976145, 3.978719170234432
3, 347, 33.65964960635898, 0.7614185567706662, 5.445577352466693, 5.1904799841078795
3, 348, 33.65964960635898, 4.074607389645594, -4.479298714540385, -6.0441110341422055
3, 349, 33.65964960635898, 2.7786947081571505, -7.033033918927644, 2.6705484572154767
3, 350, 33.65964960635898, 2.561262700023952, -6.291340406828849, 4.124855276555205
3, 351, 33.65964960635898, 2.3180178355872276, -5.112648380377477, 5.518715584784767
3, 352, 33.65964960635898, 6.177268347109822, 7.480832568967869, -0.7953233570016105
3, 353, 33.65964960635898, 1.2667601270085285, 2.2521858174746265, 7.17795613045168
3, 354, 33.65964960635898, 0.524298389312411, 6.512468221346182, 3.7660526859138326
3, 355, 33.65964960635898, 0.05532261354143747, 7.511481639435911, 0.41597926335323915
3, 356, 33.65964960635898, 1.660792976111698, -0.6761304210106026, 7.492545817070906
3, 357, 33.65964960635898, 3.694155593272287, -6.403435425145811, -3.9485959432576014
3, 358, 33.65964960635898, 3.337349972903446, -7.379306828002284, -1.4632928296556276
3, 359, 33.65964960635898, 0.4111933402016989, 6.895908370187325, 3.0069657326120454
3, 360, 33.65964960635898, 0.3135838765849349, 7.156126152820531, 2.3206149297202945
3, 361, 33.65964960635898, 1.7200878294708821, -1.1189512909399095, 7.439310665352443
3, 362, 33.65964960635898, 3.967724840710076, -5.098518284254592, -5.531772453042905
3, 363, 33.65964960635898, 4.396346557484201, -2.3382015661660396, -7.150399191870436
3, 364, 33.65964960635898, 1.8642915566107783, -2.176399477287036, 7.201297138876261
3, 365, 33.65964960635898, 5.24135791714432, 3.7964282908675604, -6.4948077261319375
3, 366, 33.65964960635898, 2.1207984381633724, -3.9321849153101844, 6.413526094039825
3, 367, 33.65964960635898, 4.10657380717322, -4.2838346460873815, -6.184185952257912
3, 368, 33.65964960635898, 0.7076856983198322, 5.71648309195383, 4.890523103567622
3, 369, 33.65964960635898, 5.999516868088631, 7.222336120096773, -2.1055298942233516
3, 370, 33.65964960635898, 1.593375586334924, -0.16984913565558335, 7.521073489751297
3, 371, 33.65964960635898, 4.815260367785515, 0.7725362844967854, -7.483220086049762
3, 372, 33.65964960635898, 1.6984526690183634, -0.9577512978094279, 7.461776438534397
3, 373, 33.65964960635898, 0.6030421162815995, 6.196041476684993, 4.266669097354745
3, 374, 33.65964960635898, 2.383328321189211, -5.46192217441746, 5.173277619433307
3, 375, 33.65964960635898, 1.8097280606814756, -1.7804275129049394, 7.3092730854999415
3, 376, 33.65964960635898, 1.276006928734491, 2.1857173421675893, 7.198474481948975
3, 377, 33.65964960635898, 1.9914687765139343, -3.0721967321566765, 6.8670956310545535
3, 378, 33.65964960635898, 5.0790523053765355, 2.6970115051888257, -7.022928456705351
3, 379, 33.65964960635898, 3.091918184728784, -7.513711324416037, 0.37354691869282936
3, 380, 33.65964960635898, 1.8313550161692533, -1.9380761548881438, 7.26906156150687
3, 381, 33.65964960635898, 2.3670924914867437, -5.377213538590258, 5.261270733152243
3, 382, 33.65964960635898, 2.1870897774318476, -4.348397908224269, 6.1389600747091935
3, 383, 33.65964960635898, 1.9689352233939297, -2.9166898249390534, 6.934573932998314
3, 384, 33.65964960635898, 6.269940650553562, 7.5223312696817, -0.09963652087263122
3, 385, 33.65964960635898, 2.8353773210806996, -7.1730312798391775, 2.267822176796814
3, 386, 33.65964960635898, 2.17427001776865, -4.269342754616729, 6.1941995133127845
3, 387, 33.65964960635898, 1.4425526348995814, 0.9621338042976755, 7.461212616575833
3, 388, 33.65964960635898, 0.18699858487011436, 7.3918402059040895, 1.3986041389551547
3, 389, 33.65964960635898, 1.9960718096779235, -3.103773542800621, 6.852881507959523
3, 390, 33.65964960635898, 4.996669319401885, 2.1099488467088965, -7.22104639449121
3, 391, 33.65964960635898, 1.8069164692040194, -1.7598698128904053, 7.314250023672953
3, 392, 33.65964960635898, 5.846304568273253, 6.816400755291784, -3.1830921931952116
3, 393, 33.65964960635898, 3.04106303214394, -7.485008665080888, 0.7550102322397568
3, 394, 33.65964960635898, 1.338164860717284, 1.734342104154858, 7.320345117060971
3, 395, 33.65964960635898, 5.489051937901752, 5.272888231590733, -5.365821918800013
3, 396, 33.65964960635898, 4.966143115325547, 1.8885689433248738, -7.282080919176295
3, 397, 33.65964960635898, 5.825154880050635, 6.747559903686036, -3.326534309651893
3, 398, 33.65964960635898, 3.101227672660435, -7.516863213290786, 0.30358293726498564
3, 399, 33.65964960635898, 3.750630771708704, -6.170347294405294, -4.303743653326481
3, 400, 33.65964960635898, 2.6632169093094653, -6.678488710079429, 3.4631176296025967
3, 401, 33.65964960635898, 0.8221723400175267, 5.120383226806533, 5.511539782833925
3, 402, 33.65964960635898, 3.786734556861945, -6.010978576649359, -4.523663528400973
3, 403, 33.65964960635898, 4.387687380825897, -2.400029701988143, -7.129884472885757
3, 404, 33.65964960635898, 4.782093994456205, 0.5239656537697922, -7.504722190780435
3, 405, 33.65964960635898, 5.968954856489528, 7.154624207565453, -2.325241410185427
3, 406, 33.65964960635898, 5.233920021779341, 3.7480160229346318, -6.522865249179072
3, 407, 33.65964960635898, 1.4312752172442222, 1.0462140501320407, 7.449888007777635
3, 408, 33.65964960635898, 3.980011036747888, -5.030170745936243, -5.593994765268369
3, 409, 33.65964960635898, 2.0372508519501706, -3.383257709650601, 6.719297763696179
3, 410, 33.65964960635898, 6.067588886885525, 7.348826155309963, -1.6093940804398692
3, 411, 33.65964960635898, 4.143546494393523, -4.052313138235639, -6.338308401837633
3, 412, 33.65964960635898, 1.2935787177488618, 2.058896345736559, 7.235768169630322
3, 413, 33.65964960635898, 4.284322167550704, -3.1228900798104857, -6.844191165984769
3, 414, 33.65964960635898, 4.844377662952726, 0.9900691637055339, -7.457557121350271
3, 415, 33.65964960635898, 5.44017076283711, 5.004406804528396, -5.617055073783111
3, 416, 33.65964960635898, 5.412347585296025, 4.84620574343164, -5.754101585777999
3, 417, 33.65964960635898, 0.355809035847096, 7.05178832340963, 2.6206252324486052
3, 418, 33.65964960635898, 0.7061319336592835, 5.724074910544904, 4.881635134418901
3, 419, 33.65964960635898, 3.0295738281768525, -7.475840377461722, 0.8409553007358251
3, 420, 33.65964960635898, 0.49095331270756826, 6.634404013989801, 3.5468406429213473
3, 421, 33.65964960635898, 2.6991541252444677, -6.798604614482631, 3.220926957113149
3, 422, 33.65964960635898, 3.8678223150508773, -5.624815749549916, -4.9956824309335275
3, 423, 33.65964960635898, 4.892251454386578, 1.345819984261196, -7.401632504865795
3, 424, 33.65964960635898, 3.256939467410277, -7.473000293813349, -0.8658301079243611
3, 425, 33.65964960635898, 5.177143551091436, 3.3718303264835363, -6.7250394360575045
3, 426, 33.65964960635898, 3.6371171148977437, -6.618121620671847, -3.577130327667494
3, 427, 33.65964960635898, 3.4841358957137607, -7.085931495243426, -2.5268498198032994
3, 428, 33.65964960635898, 2.7587746724073305, -6.978444681007819, 2.8101076494035575
3, 429, 33.65964960635898, 5.388641118755455, 4.70844739160194, -5.867360422510244
3, 430, 33.65964960635898, 1.5524451623757813, 0.13804789809962162, 7.521724399694061
3, 431, 33.65964960635898, 3.480605751839127, -7.0948074680350315, -2.5018197694152646
3, 432, 33.65964960635898, 0.7529395455353979, 5.489391213235785, 5.144120845700698
3, 433, 33.65964960635898, 3.3238785120497347, -7.398349334710589, -1.3637530160223612
3, 434, 33.65964960635898, 3.6613276772504757, -6.529586228470334, -3.736294802621076
3, 435, 33.65964960635898, 5.5777254386820125, 5.727354394503017, -4.877787080930212
3, 436, 33.65964960635898, 5.0337963672912664, 2.376529366475075, -7.137751980659197
3, 437, 33.65964960635898, 3.873754790689818, -5.59508017872497, -5.028963408174856
3, 438, 33.65964960635898, 6.207179940775252, 7.5012720970131666, -0.5712373356971558
3, 439, 33.65964960635898, 3.929036015023266, -5.30866735775461, -5.330426441836844
3, 440, 33.65964960635898, 3.1398624811948443, -7.522979845059635, 0.013016065043530122
3, 441, 33.65964960635898, 2.2778498007471746, -4.886908026511222, 5.71957385716304
3, 442, 33.65964960635898, 4.467782902226539, -1.8218739590071826, -7.299052708715988
3, 443, 33.65964960635898, 1.1160223175855324, 3.304543835804469, 6.758356694076555
3, 444, 33.65964960635898, 1.9354778353158206, -2.683088062625264, 7.028259643419593
3, 445, 33.65964960635898, 2.9059598846671277, -7.3151068688378675, 1.7563048324831736
3, 446, 33.65964960635898, 4.661120228086481, -0.38552542440525855, -7.513106236055753
3, 447, 33.65964960635898, 2.9967617908427613, -7.444227876600113, 1.0857561827466056
3, 448, 33.65964960635898, 1.7533571440589457, -1.3657872057307094, 7.397974079150656
3, 449, 33.65964960635898, 5.505641285536333, 5.36117408406493, -5.277613817576391
4, 450, 33.62595626340968, 3.1261250801518914, -7.514554035372233, 0.11624118661604223
4, 451, 33.62595626340968, 4.353273960243855, -2.6412747479157273, -7.036028856536741
4, 452, 33.62595626340968, 4.0944405392082475, -4.354184582874188, -6.125611070110128
4, 453, 33.62595626340968, 3.6370929947437607, -6.611576428839644, -3.573386557539923
4, 454, 33.62595626340968, 0.10910036265639375, 7.470769583939112, 0.8183130132689038
4, 455, 33.62595626340968, 5.048902999858521, 2.4815924330774166, -7.0939222832004525
4, 456, 33.62595626340968, 3.3809021167533095, -7.301276797939926, -1.7814015504257055
4, 457, 33.62595626340968, 2.384929463470905, -5.464717162520293, 5.159350801956693
4, 458, 33.62595626340968, 5.046056628654468, 2.4613904715199597, -7.100957070050892
4, 459, 33.62595626340968, 2.0359466205153485, -3.3711100614553304, 6.716967419717744
4, 460, 33.62595626340968, 0.8993488151441236, 4.675513095732753, 5.884013227009822
4, 461, 33.62595626340968, 3.743236194754435, -6.195788240670373, -4.253732765556123
4, 462, 33.62595626340968, 0.5851759332518042, 6.264993803584844, 4.151130810398356
4, 463, 33.62595626340968, 5.5498196486787394, 5.583423438854267, -5.030647778015053
4, 464, 33.62595626340968, 4.152938632412746, -3.9886044093725275, -6.369699304482829
4, 465, 33.62595626340968, 3.2295149102260385, -7.486423305305808, -0.659924584910328
4, 466, 33.62595626340968, 5.131818923366716, 3.060592148749735, -6.864022877511881
4, 467, 33.62595626340968, 0.12643356531202574, 7.455464078283479, 0.9476759685776991
4, 468, 33.62595626340968, 2.9265999419675914, -7.342431895749743, 1.6033490637636723
4, 469, 33.62595626340968, 4.893062168892822, 1.3504656229594028, -7.393123627074004
4, 470, 33.62595626340968, 3.695806862322191, -6.390496777793558, -3.9551972513397047
4, 471, 33.62595626340968, 3.030623882880575, -7.469227602172255, 0.8322700228550227
4, 472, 33.62595626340968, 1.240712176539415, 2.435928456516693, 7.109731845767969
4, 473, 33.62595626340968, 3.1124138836522133, -7.512253934157857, 0.21926055898131214
4, 474, 33.62595626340968, 2.9519317382012193, -7.380687570880575, 1.416857559899372
4, 475, 33.62595626340968, 4.627280453717886, -0.6388572267525531, -7.488250517164944
4, 476, 33.62595626340968, 4.446272457643018, -1.9764638356885846, -7.250905120756316
4, 477, 33.62595626340968, 4.645676298081277, -0.5010042111086943, -7.498735169643369
4, 478, 33.62595626340968, 3.717063626115787, -6.304984696803302, -4.090134757813143
4, 479, 33.62595626340968, 0.48863223997033434, 6.635962680230594, 3.52789365919408
4, 480, 33.62595626340968, 6.214606871374914, 7.497787368144432, -0.514994122382772
4, 481, 33.62595626340968, 3.699562439479486, -6.375597697381707, -3.9791693059150024
4, 482, 33.62595626340968, 4.856455183818664, 1.0789813396803012, -7.437595957876221
4, 483, 33.62595626340968, 1.5367151374601007, 0.2560859960475702, 7.511088757738343
4, 484, 33.62595626340968, 0.13177160583740824, 7.450299149315868, 0.9874598471321476
4, 485, 33.62595626340968, 1.6090913470727768, -0.28773408702940867, 7.509942973096158
4, 486, 33.62595626340968, 2.604400682601821, -6.4568940125227305, 3.845848940746777
4, 487, 33.62595626340968, 6.11898536925145, 7.41436607368203, -1.2284991206459699
4, 488, 33.62595626340968, 2.857831345441625, -7.21490393659781, 2.104090195229385
4, 489, 33.62595626340968, 3.114071144123895, -7.512606989602476, 0.20681050208106025
4, 490, 33.62595626340968, 2.7929753757421096, -7.063368078143579, 2.5672681505166715
4, 491, 33.62595626340968, 0.6807184422913979, 5.8404146262118495, 4.729861663719744
4, 492, 33.62595626340968, 5.6866976534553055, 6.217637559161723, -4.2217315815784
4, 493, 33.62595626340968, 4.506218645404893, -1.5385098070313243, -7.356291316802472
4, 494, 33.62595626340968, 1.198970549712953, 2.7304922286569906, 7.001888784695083
4, 495, 33.62595626340968, 2.166825091117278, -4.218877929192765, 6.21957421232074
4, 496, 33.62595626340968, 1.452272599237116, 0.8886754264930093, 7.462726736946923
4, 497, 33.62595626340968, 3.697227413643305, -6.384871771100873, -3.9642712862005545
4, 498, 33.62595626340968, 6.034954638876253, 7.285094215355446, -1.846465985982311
4, 499, 33.62595626340968, 2.856072027443345, -7.211191008975154, 2.1167802427438924
4, 500, 33.62595626340968, 4.421470306497902, -2.1556755667604524, -7.199659520759784
4, 501, 33.62595626340968, 3.3647404216257617, -7.329112485951136, -1.663173031368106
4, 502, 33.62595626340968, 0.03174342979950847, 7.511666900182144, 0.23852619290756874
4, 503, 33.62595626340968, 2.493310512747003, -5.990734823338614, 4.537965473693368
4, 504, 33.62595626340968, 5.012148913828258, 2.2192445442879665, -7.180319492657906
4, 505, 33.62595626340968, 5.122265879474425, 2.9948811795318706, -6.892947198730075
4, 506, 33.62595626340968, 4.302501375086345, -2.994954976690874, -6.8929151345123625
4, 507, 33.62595626340968, 5.588256308154393, 5.772613224355623, -4.8123768478777285
4, 508, 33.62595626340968, 2.8893246333385236, -7.277580028357807, 1.8758633465267616
4, 509, 33.62595626340968, 5.059352196823005, 2.5555813993676058, -7.067604832982764
4, 510, 33.62595626340968, 1.9274953333614417, -2.62426791450973, 7.042389670905023
4, 511, 33.62595626340968, 1.0044114457893931, 4.032679044482714, 6.34188726549006
4, 512, 33.62595626340968, 1.045953811981301, 3.765818578233125, 6.503894587078518
4, 513, 33.62595626340968, 4.9309834965602635, 1.6297846111087064, -7.336609331659158
4, 514, 33.62595626340968, 1.8797900953022157, -2.2854508781620564, 7.159521537610128
4, 515, 33.62595626340968, 5.964987860962942, 7.138184050169224, -2.3512470797227363
4, 516, 33.62595626340968, 3.865787301386186, -5.6293241146748425, -4.97923130371901
4, 517, 33.62595626340968, 3.670786382157538, -6.487447187971274, -3.7940826753351877
4, 518, 33.62595626340968, 4.839655722425648, 0.9538873581019628, -7.454671909081463
4, 519, 33.62595626340968, 1.2211336753018038, 2.5746506052455667, 7.060680464721771
4, 520, 33.62595626340968, 4.373110438702453, -2.501194230911784, -7.087034766617744
4, 521, 33.62595626340968, 2.493264626123366, -5.990526585117925, 4.53824036350989
4, 522, 33.62595626340968, 1.1014610665881843, 3.399190742268407, 6.702800658058672
4, 523, 33.62595626340968, 3.9963275352230183, -4.933282690120965, -5.669634579348819
4, 524, 33.62595626340968, 3.661015575660369, -6.5242081742920215, -3.73051498623128
4, 525, 33.62595626340968, 1.9216493479475738, -2.5830535989479846, 7.057610677060394
4, 526, 33.62595626340968, 2.460109671247806, -5.836796750964632, 4.734325511825704
4, 527, 33.62595626340968, 0.8964674889056176, 4.692447425835961, 5.870517142446691
