NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
2, 190, 0.06511521951365526, 2.271890260298965,-0.6450539881002524,0.7641369984734148,1.6655611857007127, 0.0, 0.0, 0.01951909960603715
2, 191, 0.053394407747781696, 3.2759874645099374,-0.9909826023253574,-0.1339906037319875,1.6655611857007127, 0.0, 0.0, 0.016005640018087502
2, 192, 0.05732447932399002, 4.037188024082505,-0.6250541920908831,-0.7805813583154632,1.6655611857007127, 0.0, 0.0, 0.017183728015453134
2, 193, 0.0353590251941369, 1.4678052174131844,0.10280913191136219,0.9947011020380103,1.6655611857007127, 0.0, 0.0, 0.010599309038526687
2, 194, 0.0623264172647815, 5.809325788544093,0.8898137291359223,-0.45632392819270784,1.6655611857007127, 0.0, 0.0, 0.018683121331159465
2, 195, 0.06161343422860239, 1.6462531579857507,-0.07538524639346421,0.997154483831967,1.6655611857007127, 0.0, 0.0, 0.018469395768924722
2, 196, 0.05262709449047303, 4.661430928139791,-0.05093600111632498,-0.998701919388502,1.6655611857007127, 0.0, 0.0, 0.015775628294095696
2, 197, 0.04996166095397165, 4.252484079217217,-0.4438628914117645,-0.8960947124202822,1.6655611857007127, 0.0, 0.0, 0.014976631330239468
2, 198, 0.061552913554912866, 6.077512714126517,0.9789238452177547,-0.20422562342684977,1.6655611857007127, 0.0, 0.0, 0.018451253941763675
2, 199, 0.03900071302299604, 5.898854508490535,0.9270495497968302,-0.374938837974268,1.6655611857007127, 0.0, 0.0, 0.0116909504089545
2, 200, 0.058924300664013926, 0.8942665291856625,0.6260909086717825,0.7797500715476349,1.6655611857007127, 0.0, 0.0, 0.017663294425902566
2, 201, 0.0596832606743963, 2.901959775540908,-0.9714251752443184,0.23734601092402052,1.6655611857007127, 0.0, 0.0, 0.0178908021598901
2, 202, 0.05257532328149125, 3.1557420743016484,-0.9998998986168519,-0.014148948583176429,1.6655611857007127, 0.0, 0.0, 0.015760109228163215
2, 203, 0.06588015349939064, 6.276677705697106,0.9999788256361987,-0.006507555550974849,1.6655611857007127, 0.0, 0.0, 0.01974839811368452
2, 204, 0.04963203282024192, 1.857774903612118,-0.28305566402208177,0.9591034829803395,1.6655611857007127, 0.0, 0.0, 0.014877821183805526
2, 205, 0.06210158742223539, 3.8151760403045634,-0.781591405318577,-0.6237907302390217,1.6655611857007127, 0.0, 0.0, 0.01861572578025993
2, 206, 0.0605662152967993, 0.046823643364534734,0.9989039734819276,0.04680653546265209,1.6655611857007127, 0.0, 0.0, 0.018155478826129102
2, 207, 0.0540580686629178, 2.4007895301635345,-0.7379267842111622,0.6748807755031794,1.6655611857007127, 0.0, 0.0, 0.01620458065906098
2, 208, 0.06629073143341968, 3.279508149662826,-0.9905047228514251,-0.13747870383816352,1.6655611857007127, 0.0, 0.0, 0.019871473972910846
2, 209, 0.058071684608525596, 3.227883416217401,-0.9962792617501464,-0.08618371427702197,1.6655611857007127, 0.0, 0.0, 0.017407712123683756
2, 210, 0.06134570324076271, 2.071498546153937,-0.48004167581242635,0.8772456836503656,1.6655611857007127, 0.0, 0.0, 0.01838914006437059
2, 211, 0.05607978776367163, 2.5921245215725475,-0.8528024020658823,0.5222337245244328,1.6655611857007127, 0.0, 0.0, 0.01681061618804766
2, 212, 0.05161430376315259, 0.6649882670554812,0.7869240249948334,0.6170498998346332,1.6655611857007127, 0.0, 0.0, 0.015472031635214852
2, 213, 0.03399826040873171, 3.0482090723810153,-0.9956429210844868,0.09324791522790372,1.6655611857007127, 0.0, 0.0, 0.010191402813452197
2, 214, 0.05570711347160414, 1.5118506114152293,0.05891158587166573,0.9982632042953828,1.6655611857007127, 0.0, 0.0, 0.016698902418489543
2, 215, 0.06104641106521571, 0.4431252489217196,0.903416080100054,0.42876495451080504,1.6655611857007127, 0.0, 0.0, 0.018299423499956884
2, 216, 0.05139764740108564, 5.432532288320365,0.6594924049272306,-0.7517112263650834,1.6655611857007127, 0.0, 0.0, 0.015407086187083795
2, 217, 0.055762912280836206, 5.243378594963468,0.5063869399773974,-0.8623063649424882,1.6655611857007127, 0.0, 0.0, 0.01671562880785648
2, 218, 0.057167350430664204, 1.833609731439799,-0.25979837693151,0.965662882865316,1.6655611857007127, 0.0, 0.0, 0.017136626668905884
2, 219, 0.04013624749164928, 2.835348874659682,-0.9534727165459864,0.3014793173708886,1.6655611857007127, 0.0, 0.0, 0.012031341035988827
2, 220, 0.041784632464799396, 2.3693862487904456,-0.7163729672520711,0.697717544419275,1.6655611857007127, 0.0, 0.0, 0.012525465001481485
2, 221, 0.041864935713109425, 3.3874339580643977,-0.9699329179470298,-0.24337241972491527,1.6655611857007127, 0.0, 0.0, 0.012549536902246913
2, 222, 0.056881185266640925, 4.520524030948329,-0.19068995373072023,-0.9816503153089575,1.6655611857007127, 0.0, 0.0, 0.017050845090005165
2, 223, 0.04517663760325582, 3.3962343758219053,-0.9677536075025464,-0.25189870020666544,1.6655611857007127, 0.0, 0.0, 0.013542260869732163
2, 224, 0.06267384186383751, 0.365707825358031,0.9338708694177988,0.3576104014886095,1.6655611857007127, 0.0, 0.0, 0.018787266190152682
2, 225, 0.041180975044082475, 5.046930829211543,0.32833645269301515,-0.9445608364912064,1.6655611857007127, 0.0, 0.0, 0.012344511156729014
2, 226, 0.049949757243874474, 4.4984547903940095,-0.21230603610200818,-0.977203227089766,1.6655611857007127, 0.0, 0.0, 0.014973063044594368
2, 227, 0.06070307052254019, 2.047146983081904,-0.45853915846431686,0.8886742036060438,1.6655611857007127, 0.0, 0.0, 0.018196502887827655
2, 228, 0.04382397596472659, 4.831960773421811,0.11928706875594508,-0.9928598064317109,1.6655611857007127, 0.0, 0.0, 0.013136783664050926
2, 229, 0.05709828992255398, 0.4761445843798235,0.8887686767752229,0.45835601794153347,1.6655611857007127, 0.0, 0.0, 0.01711592491981074
2, 230, 0.04869829671682627, 6.168865061375665,0.9934725543442781,-0.11407139766240937,1.6655611857007127, 0.0, 0.0, 0.014597922134943361
2, 231, 0.03673214264870317, 1.222182076094225,0.34159574355996614,0.939846981152631,1.6655611857007127, 0.0, 0.0, 0.011010918130328127
2, 232, 0.05637897940552211, 1.898291758476357,-0.32167258685230854,0.946850963387451,1.6655611857007127, 0.0, 0.0, 0.0169003026162313
2, 233, 0.0344885180989485, 1.4520997686866597,0.11841803759571456,0.9929638303442779,1.6655611857007127, 0.0, 0.0, 0.010338363673899892
2, 234, 0.04961052991447642, 0.17441387227733315,0.9848284193559931,0.1735309321958949,1.6655611857007127, 0.0, 0.0, 0.014871375419472841
2, 235, 0.04510549892105993, 4.2282074998294705,-0.4654840797076244,-0.8850562533188192,1.6655611857007127, 0.0, 0.0, 0.013520936162021817
2, 236, 0.053717358142349104, 3.841582103860842,-0.7648489835639121,-0.6442096183240752,1.6655611857007127, 0.0, 0.0, 0.016102448428877675
2, 237, 0.05669546369651986, 5.8610033067185405,0.912197033856868,-0.40975184126826336,1.6655611857007127, 0.0, 0.0, 0.01699517273178755
2, 238, 0.062125826460225575, 0.6258417532200765,0.8104703247464959,0.5857796963921756,1.6655611857007127, 0.0, 0.0, 0.018622991734370483
2, 239, 0.06459173988689004, 1.0240419386312443,0.5199175171187248,0.8542164686969577,1.6655611857007127, 0.0, 0.0, 0.01936218005554069
2, 240, 0.05873980432089524, 3.879960082911253,-0.7395683967988911,-0.6730814114624754,1.6655611857007127, 0.0, 0.0, 0.017607989344768225
2, 241, 0.0495636058136092, 2.550078396927385,-0.8300972533742865,0.5576186420309723,1.6655611857007127, 0.0, 0.0, 0.01485730933468357
2, 242, 0.035844286367825134, 5.9126216198483075,0.9321233594586056,-0.3621409155999956,1.6655611857007127, 0.0, 0.0, 0.01074477213079464
2, 243, 0.03655327018553445, 4.424026213190201,-0.2843829742452125,-0.9587107613662459,1.6655611857007127, 0.0, 0.0, 0.0109572988773878
2, 244, 0.05807272467403594, 5.193235379118788,0.462529761424466,-0.8866037557988499,1.6655611857007127, 0.0, 0.0, 0.017408023896299203
2, 245, 0.04825542599168037, 4.177171114827539,-0.5100284502315248,-0.8601575320570233,1.6655611857007127, 0.0, 0.0, 0.014465166108605956
2, 246, 0.052628457078731906, 1.5741876725733754,-0.003391339277710079,0.999994249392417,1.6655611857007127, 0.0, 0.0, 0.0157760367469297
2, 247, 0.042896105770162854, 3.5821568762443126,-0.9045111945244931,-0.4264498786257002,1.6655611857007127, 0.0, 0.0, 0.012858642994566358
2, 248, 0.03548863333853027, 2.3943757809474966,-0.7335831201506189,0.6795997394276154,1.6655611857007127, 0.0, 0.0, 0.010638160697156774
2, 249, 0.048840825485895294, 3.8225526502161666,-0.7769687213589385,-0.6295392013448061,1.6655611857007127, 0.0, 0.0, 0.014640646912053277
2, 250, 0.04151708051496957, 0.0913740356812325,0.9958282965509672,0.0912469385152121,1.6655611857007127, 0.0, 0.0, 0.012445262965804976
2, 251, 0.06621190563395822, 4.366741915604254,-0.3388055431861533,-0.9408564204523109,1.6655611857007127, 0.0, 0.0, 0.019847844955874494
2, 252, 0.06600973486451989, 6.193122211981676,0.9959470601247025,-0.08994138885386523,1.6655611857007127, 0.0, 0.0, 0.019787241744896013
2, 253, 0.04270888890006518, 3.3856483619404907,-0.9703659363213275,-0.24164012420794959,1.6655611857007127, 0.0, 0.0, 0.012802522401521277
2, 254, 0.0630118784284235, 4.982690110959629,0.2670216454750241,-0.9636905316790295,1.6655611857007127, 0.0, 0.0, 0.01888859686866253
2, 255, 0.06405259696079252, 2.064735711273855,-0.4740980757914661,0.8804720407433897,1.6655611857007127, 0.0, 0.0, 0.0192005652356109
2, 256, 0.05729406264181639, 1.637808240874227,-0.06696177142660274,0.9977555417873716,1.6655611857007127, 0.0, 0.0, 0.01717461023540929
2, 257, 0.03744947396736577, 2.608559995118297,-0.8612699952721564,0.5081476116680069,1.6655611857007127, 0.0, 0.0, 0.011225947144498448
2, 258, 0.041739880535313856, 5.526876839346353,0.7273742418267134,-0.6862410016364614,1.6655611857007127, 0.0, 0.0, 0.012512050052169864
2, 259, 0.050130232486519516, 0.4456756327981585,0.9023196279443965,0.4310676153763885,1.6655611857007127, 0.0, 0.0, 0.015027162750683411
2, 260, 0.06414390190421039, 5.257890070954286,0.5188465216225454,-0.8548674090174367,1.6655611857007127, 0.0, 0.0, 0.019227935031772357
2, 261, 0.06422716639382231, 1.8787514603988271,-0.30311060508784565,0.9529553825249533,1.6655611857007127, 0.0, 0.0, 0.019252894601570626
2, 262, 0.04539211895006339, 2.5723700738717805,-0.8423202416044975,0.5389773748343626,1.6655611857007127, 0.0, 0.0, 0.013606854092376495
2, 263, 0.038484376799989624, 5.936291702073258,0.9404333548086746,-0.33997809512276156,1.6655611857007127, 0.0, 0.0, 0.011536172182875518
2, 264, 0.0627574020308384, 2.770270087318167,-0.9318482699670718,0.36284818004142627,1.6655611857007127, 0.0, 0.0, 0.018812314392937984
2, 265, 0.049517727050567104, 2.08898918062186,-0.4953110512381866,0.8687156971767706,1.6655611857007127, 0.0, 0.0, 0.014843556602951894
2, 266, 0.03526315130010938, 3.2556289267072502,-0.9935049074480308,-0.11378927399662853,1.6655611857007127, 0.0, 0.0, 0.010570569642405176
2, 267, 0.05372616480123048, 5.4596922361264175,0.6796631060755453,-0.7335244114818144,1.6655611857007127, 0.0, 0.0, 0.016105088334773497
2, 268, 0.04169862114357381, 4.88388146763301,0.1706531327892996,-0.9853311668008872,1.6655611857007127, 0.0, 0.0, 0.01249968203462998
2, 269, 0.060060839546556784, 2.156264826852863,-0.5525899158747477,0.8334532889571792,1.6655611857007127, 0.0, 0.0, 0.018003986138534142
2, 270, 0.04417655317351696, 5.353366872368721,0.5979795187086059,-0.8015113818312402,1.6655611857007127, 0.0, 0.0, 0.013242473082110162
2, 271, 0.06659299109775353, 4.7512020717440375,0.038803347057224886,-0.9992468665235616,1.6655611857007127, 0.0, 0.0, 0.019962080079118972
2, 272, 0.03992728226518828, 1.2749961413211612,0.29150537613757127,0.956569190222481,1.6655611857007127, 0.0, 0.0, 0.011968701101731448
2, 273, 0.039259087562061985, 3.9388016900808225,-0.6987061079317769,-0.715408816509014,1.6655611857007127, 0.0, 0.0, 0.011768401401231882
2, 274, 0.06506403854517687, 4.732711497636275,0.020321118397923863,-0.9997935047533854,1.6655611857007127, 0.0, 0.0, 0.01950375747206103
2, 275, 0.04049829917995648, 1.9344653876202014,-0.35570571678643537,0.9345980114709469,1.6655611857007127, 0.0, 0.0, 0.012139870547512938
2, 276, 0.0346321945748658, 0.20522392345013746,0.9790153765132088,0.20378638951289155,1.6655611857007127, 0.0, 0.0, 0.01038143249045953
2, 277, 0.05249058553572606, 2.6197657715077627,-0.8669099905897901,0.49846471110361457,1.6655611857007127, 0.0, 0.0, 0.0157347080314486
2, 278, 0.04727197944053638, 1.1497259152491075,0.4087376002149263,0.9126519457989136,1.6655611857007127, 0.0, 0.0, 0.014170365732712763
2, 279, 0.04458905686824, 1.2011981510311125,0.3612407710577875,0.9324725761788253,1.6655611857007127, 0.0, 0.0, 0.013366126212135607
2, 280, 0.06303113953377816, 2.9278217795603045,-0.977237887021932,0.21214644038708166,1.6655611857007127, 0.0, 0.0, 0.018894370625347188
2, 281, 0.04648887716298295, 5.876051415951718,0.9182595120656868,-0.39597912634492083,1.6655611857007127, 0.0, 0.0, 0.01393562105287529
2, 282, 0.06273563905123061, 2.2423003470956298,-0.6221641679307977,0.7828868041696566,1.6655611857007127, 0.0, 0.0, 0.018805790668225672
2, 283, 0.035530851488612764, 4.685837619215328,-0.02654824160599147,-0.9996475333174338,1.6655611857007127, 0.0, 0.0, 0.010650816114473919
2, 284, 0.03470246118634843, 6.104229630604368,0.9840301210358618,-0.17800202497204093,1.6655611857007127, 0.0, 0.0, 0.010402495784091218
2, 285, 0.035852623274563754, 4.797127473049733,0.0846371166941184,-0.9964118417992162,1.6655611857007127, 0.0, 0.0, 0.010747271222623754
2, 286, 0.05100037683700091, 2.42517728478445,-0.7541645447542789,0.656685495070183,1.6655611857007127, 0.0, 0.0, 0.015287999378057679
2, 287, 0.0592224229127021, 3.6345844395129845,-0.8809209000212341,-0.4732635290256146,1.6655611857007127, 0.0, 0.0, 0.01775266029014111
2, 288, 0.04391690882757363, 2.0674150309475663,-0.4764554373141672,0.8791986216173031,1.6655611857007127, 0.0, 0.0, 0.013164641449375679
2, 289, 0.03433914980623387, 0.5421745125585945,0.8565886592351848,0.5159998729357097,1.6655611857007127, 0.0, 0.0, 0.010293588664228472
2, 290, 0.03744736700856955, 3.799975577289668,-0.7909826549065563,-0.6118385731849338,1.6655611857007127, 0.0, 0.0, 0.011225315557307058
2, 291, 0.0433813344612009, 3.2093637199476293,-0.9977044201015801,-0.06771920045134648,1.6655611857007127, 0.0, 0.0, 0.01300409634975458
2, 292, 0.06338377093152242, 3.1108023791501616,-0.9995260169480217,0.03078540959647893,1.6655611857007127, 0.0, 0.0, 0.01900007628722157
2, 293, 0.045556578880735936, 1.3858207981366863,0.18392247970401904,0.98294075175441,1.6655611857007127, 0.0, 0.0, 0.013656153008850641
2, 294, 0.05356536389530746, 2.752082090001908,-0.9250950271236531,0.3797356854327592,1.6655611857007127, 0.0, 0.0, 0.016056886256628093
2, 295, 0.05774071508791263, 5.4009746436602715,0.6354457443751087,-0.7721455212300101,1.6655611857007127, 0.0, 0.0, 0.017308499879792723
2, 296, 0.03382034965289034, 2.0751570922684746,-0.4832478997744802,0.8754835620179022,1.6655611857007127, 0.0, 0.0, 0.010138071844284155
2, 297, 0.03772017389407707, 4.950461514911682,0.2358299656301122,-0.9717943338540825,1.6655611857007127, 0.0, 0.0, 0.011307092825528007
2, 298, 0.060622649473491656, 0.7449681907869751,0.7351094677591908,0.677948427545045,1.6655611857007127, 0.0, 0.0, 0.018172395674820853
2, 299, 0.05374907081323669, 1.1753002271461428,0.38526603970733786,0.9228055475820591,1.6655611857007127, 0.0, 0.0, 0.016111954697710852
2, 300, 0.05230329143724447, 6.119104677046732,0.9865689470882297,-0.16334537838953897,1.6655611857007127, 0.0, 0.0, 0.015678564288231726
3, 301, 0.09387901192105555, 1.9618879556016622,-0.38119784576961707,0.9244934842283115,1.6655611857007127, 0.0, 0.0, 0.0281414053164507
3, 302, 0.07159155750493802, 5.344396656997987,0.5907658274320362,-0.8068430684702829,1.6655611857007127, 0.0, 0.0, 0.02146046273555407
3, 303, 0.0869813399139782, 3.600448698100381,-0.8965597679863455,-0.44292277253294426,1.6655611857007127, 0.0, 0.0, 0.02607374205797574
3, 304, 0.0865688278149806, 1.2253670334185391,0.33860064353023256,0.9409301803008087,1.6655611857007127, 0.0, 0.0, 0.025950086408664117
3, 305, 0.08191542730169392, 0.9095948742399188,0.6140655474166038,0.7892550306941012,1.6655611857007127, 0.0, 0.0, 0.024555171536165234
3, 306, 0.07539672781783589, 0.5154871711859024,0.8700526702452615,0.4929587721088755,1.6655611857007127, 0.0, 0.0, 0.02260111002063023
3, 307, 0.09795938334282364, 2.2269900615600036,-0.6101054979600182,0.792320188660467,1.6655611857007127, 0.0, 0.0, 0.0293645475680777
3, 308, 0.09383747381148916, 5.561703005421051,0.7508274964994314,-0.6604983501117897,1.6655611857007127, 0.0, 0.0, 0.028128953749764315
3, 309, 0.07303982340414407, 2.4813589284375,-0.7898489090914396,0.6133014762798659,1.6655611857007127, 0.0, 0.0, 0.021894598511395254
3, 310, 0.06779787774371825, 2.057874642860549,-0.4680459854153656,0.8837041108519069,1.6655611857007127, 0.0, 0.0, 0.020323259886731188
3, 311, 0.08428988953900138, 3.751287140284622,-0.8198229982216084,-0.5726170199941079,1.6655611857007127, 0.0, 0.0, 0.025266946222128762
3, 312, 0.09787104803045493, 0.401575297988477,0.9204464014897374,0.3908688040565442,1.6655611857007127, 0.0, 0.0, 0.029338067955880533
3, 313, 0.08965744454964635, 4.4378111562728275,-0.27114060005636603,-0.9625397524263991,1.6655611857007127, 0.0, 0.0, 0.026875937816969224
3, 314, 0.08743537409509719, 2.7654365613442518,-0.930083555341432,0.36734803672190963,1.6655611857007127, 0.0, 0.0, 0.026209844469547102
3, 315, 0.0668317186457458, 6.0503490540378415,0.9730158776597264,-0.2307381672417293,1.6655611857007127, 0.0, 0.0, 0.020033641640652047
3, 316, 0.09025109822445061, 2.5077074883263304,-0.8057324909401774,0.5922796240318731,1.6655611857007127, 0.0, 0.0, 0.027053892914050092
3, 317, 0.0953843618064554, 2.9372713769943273,-0.9791989247949383,0.20290260146296019,1.6655611857007127, 0.0, 0.0, 0.028592652729490513
3, 318, 0.09511774257639977, 3.423260834322548,-0.960593090131087,-0.2779584774609499,1.6655611857007127, 0.0, 0.0, 0.028512730288205498
3, 319, 0.06849642270402241, 2.006467254192744,-0.42201875043107745,0.9065871024256809,1.6655611857007127, 0.0, 0.0, 0.02053265745555322
3, 320, 0.06998451554734075, 5.285921586790371,0.5426027802122111,-0.8399894183297661,1.6655611857007127, 0.0, 0.0, 0.02097873185488271
3, 321, 0.0740285371737057, 3.641918735225606,-0.8774261833729246,-0.47971167666799913,1.6655611857007127, 0.0, 0.0, 0.02219097780173746
3, 322, 0.07700093655328663, 2.035666804136804,-0.4483070275395229,0.8938796390223225,1.6655611857007127, 0.0, 0.0, 0.02308199160760808
3, 323, 0.06911322272905839, 1.767647627712775,-0.1955824163266956,0.9806872684111949,1.6655611857007127, 0.0, 0.0, 0.020717550959953656
3, 324, 0.06924787675612896, 5.263385277357143,0.5235363369787629,-0.8520033473307832,1.6655611857007127, 0.0, 0.0, 0.020757915184882566
3, 325, 0.06756776008162939, 0.5073608001536399,0.8740298639700415,0.48587220221835176,1.6655611857007127, 0.0, 0.0, 0.02025427924593831
3, 326, 0.06818339631318314, 3.7163447638128377,-0.8393270877203296,-0.5436267467839585,1.6655611857007127, 0.0, 0.0, 0.02043882388871976
