NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
3, 327, 33.65964960635898, 2.38461134302774, -5.468555105201513, 5.166265597943758
3, 328, 33.65964960635898, 5.417378022399445, 4.875089950256421, -5.729650350940409
3, 329, 33.65964960635898, 0.17953741579807955, 7.402069583646088, 1.3434139518347055
3, 330, 33.65964960635898, 1.0416901604901903, 3.7973195346273054, 6.494286682851364
3, 331, 33.65964960635898, 4.783173726932006, 0.5320684390412085, -7.504152073572267
3, 332, 33.65964960635898, 5.647153437695933, 6.051939302218823, -4.468716353650324
3, 333, 33.65964960635898, 2.413543801726151, -5.615718349498967, 5.0059067696295845
3, 334, 33.65964960635898, 0.9348827959587321, 4.468000144050254, 6.052468081691105
3, 335, 33.65964960635898, 4.6698573533701335, -0.3198685942138911, -7.516187813616576
3, 336, 33.65964960635898, 2.472596171537111, -5.901368557235141, 4.665752277907512
3, 337, 33.65964960635898, 4.448682635563387, -1.9609470173597388, -7.262925165677439
3, 338, 33.65964960635898, 3.975353897231707, -5.056168116379055, -5.570507979173406
3, 339, 33.65964960635898, 5.652841768939264, 6.0772607926113755, -4.434218806702174
3, 340, 33.65964960635898, 1.233984567263685, 2.486195645880225, 7.100297625982232
3, 341, 33.65964960635898, 3.92943683248237, -5.3065304033984555, -5.33255382016258
3, 342, 33.65964960635898, 2.836640679311164, -7.17589062654565, 2.2587582612968973
3, 343, 33.65964960635898, 2.15399636387085, -4.142894935136226, 6.279475831910281
3, 344, 33.65964960635898, 4.83737158346467, 0.9377970544138093, -7.464310540957918
3, 345, 33.65964960635898, 5.0136102876703825, 2.231971746549685, -7.184267345368395
3, 346, 33.65964960635898, 5.037089095924553, 2.400019121101972, -7.129888034567417
3, 347, 33.65964960635898, 0.7696962149878509, 5.402426260435967, 5.235378273599202
3, 348, 33.65964960635898, 5.149992616923128, 3.1880189210198218, -6.814097924622328
3, 349, 33.65964960635898, 4.094597655688298, -4.35758841574371, -6.132439837951851
3, 350, 33.65964960635898, 3.570892959362296, -6.840333897366084, -3.131329963396899
3, 351, 33.65964960635898, 3.906405794588917, -5.427926489599363, -5.208935514155291
3, 352, 33.65964960635898, 1.2726227165314496, 2.2100659444711, 7.191036343129672
3, 353, 33.65964960635898, 5.857529061591581, 6.851699210012094, -3.106382639444528
3, 354, 33.65964960635898, 0.38983272360441357, 6.958560969227281, 2.8589901022335455
3, 355, 33.65964960635898, 3.5241828059366185, -6.979084723444561, -2.8085176855603837
3, 356, 33.65964960635898, 3.1695194304815133, -7.520057687046279, -0.21006558646974224
3, 357, 33.65964960635898, 2.8887524992076252, -7.2838039926528895, 1.8819124750467364
3, 358, 33.65964960635898, 4.0567816168307465, -4.586322310814385, -5.963308044068234
3, 359, 33.65964960635898, 2.428553819477933, -5.690221676966741, 4.92105399625939
3, 360, 33.65964960635898, 2.4774832366903294, -5.924099829592124, 4.636856303159423
3, 361, 33.65964960635898, 2.9153529112821515, -7.331280944566023, 1.6875173714560163
3, 362, 33.65964960635898, 3.914978192681606, -5.3830745305205685, -5.255273900186695
3, 363, 33.65964960635898, 4.668207134022828, -0.3322715115955818, -7.515649726384585
3, 364, 33.65964960635898, 5.824755342036036, 6.746230288249224, -3.3292299507591077
3, 365, 33.65964960635898, 0.7670797915887866, 5.416105719418411, 5.221225335417528
3, 366, 33.65964960635898, 2.100649261106735, -3.802168200889231, 6.4914491555637595
3, 367, 33.65964960635898, 4.431513016009886, -2.085353520061785, -7.228187591885578
3, 368, 33.65964960635898, 4.445332128492294, -1.9852704472698395, -7.256314244733321
3, 369, 33.65964960635898, 4.389989329157613, -2.3836107319802076, -7.135390321875285
3, 370, 33.65964960635898, 3.263381692779025, -7.467267387016325, -0.9139545600986306
3, 371, 33.65964960635898, 2.590580666576756, -6.409551806525691, 3.9386597728905124
3, 372, 33.65964960635898, 1.7259693810912038, -1.1626863746840235, 7.432600861155321
3, 373, 33.65964960635898, 3.9676692466534536, -5.098825810046416, -5.531488997180344
3, 374, 33.65964960635898, 6.155172540129344, 7.4614345982341845, -0.9604107992919395
3, 375, 33.65964960635898, 3.1012568097719617, -7.516872055629884, 0.30336391745437397
3, 376, 33.65964960635898, 6.059906182166478, 7.336244900132967, -1.6658048902544789
3, 377, 33.65964960635898, 1.594696461128049, -0.17978338098792343, 7.520842579328678
3, 378, 33.65964960635898, 0.40514669240378154, 6.913964258574746, 2.9652138874411174
3, 379, 33.65964960635898, 0.34706048447954085, 7.074444845242106, 2.5588328000770364
3, 380, 33.65964960635898, 1.478332203375191, 0.6946160067341193, 7.490854675556818
3, 381, 33.65964960635898, 4.532534549858218, -1.3457604493685698, -7.401643329696319
3, 382, 33.65964960635898, 4.635136346427151, -0.5805929822355288, -7.500553776628867
3, 383, 33.65964960635898, 4.532549787867482, -1.3456476629027054, -7.401663835547193
3, 384, 33.65964960635898, 5.292768845250033, 4.125169280392597, -6.2911345221055255
3, 385, 33.65964960635898, 1.3959662699802171, 1.3085549972900503, 7.408311480100572
3, 386, 33.65964960635898, 3.0226338282220135, -7.469824163593574, 0.892816964509673
3, 387, 33.65964960635898, 1.9915898968587222, -3.0730284546103936, 6.8667234751573885
3, 388, 33.65964960635898, 0.06922454009892912, 7.504973076377716, 0.5203597697442632
3, 389, 33.65964960635898, 1.6188325282148575, -0.36123695428992325, 7.514313210798313
3, 390, 33.65964960635898, 0.2220315974172003, 7.3383173283736065, 1.656651428398366
3, 391, 33.65964960635898, 1.0927836197971836, 3.460692861049931, 6.679745510766166
3, 392, 33.65964960635898, 4.322900897248845, -2.856591730776817, -6.959545879637565
3, 393, 33.65964960635898, 1.5779667662210068, -0.05394268977366285, 7.5227977078572765
3, 394, 33.65964960635898, 5.010538247858169, 2.2098908939289554, -7.191090140170166
3, 395, 33.65964960635898, 2.6889218887440856, -6.765292003897069, 3.2903220616117625
3, 396, 33.65964960635898, 3.4358456501191927, -7.199645868425159, -2.1818557551752242
3, 397, 33.65964960635898, 2.9990392146919347, -7.446681296158696, 1.0687997195746972
3, 398, 33.65964960635898, 0.9455308188317924, 4.403301253896576, 6.099699438050661
3, 399, 33.65964960635898, 6.141316470720306, 7.447411253938828, -1.0637014533354732
3, 400, 33.65964960635898, 6.004801931820387, 7.233363061427751, -2.0673301595766613
3, 401, 33.65964960635898, 2.8126791038068104, -7.1197124532813625, 2.4300390428371683
3, 402, 33.65964960635898, 0.20851931665072646, 7.360031875277066, 1.5573458068227042
3, 403, 33.65964960635898, 4.925027763399118, 1.5876519107524436, -7.353554009960545
3, 404, 33.65964960635898, 4.184646718305854, -3.7884584203704432, -6.499459820957968
3, 405, 33.65964960635898, 4.630592509440446, -0.6146681650473498, -7.497838236051778
3, 406, 33.65964960635898, 4.7870326226617586, 0.561022146033799, -7.502043009659591
3, 407, 33.65964960635898, 1.4493224299779022, 0.9116012623945393, 7.4675550420149825
3, 408, 33.65964960635898, 1.1537714100507719, 3.0471283929490913, 6.878255863517015
3, 409, 33.65964960635898, 0.7586815368960723, 5.459763384450864, 5.175555907623098
3, 410, 33.65964960635898, 0.7830839499069646, 5.331854362501783, 5.307233198587886
3, 411, 33.65964960635898, 4.283942643137983, -3.1254873924723188, -6.843005460075221
3, 412, 33.65964960635898, 1.7875716897855412, -1.618056804904121, 7.346923665264677
3, 413, 33.65964960635898, 1.2178636135389378, 2.6003312018416818, 7.059296906055963
3, 414, 33.65964960635898, 0.5913715420239943, 6.245412872100636, 4.194068814900678
3, 415, 33.65964960635898, 5.703132019094773, 6.292481371102036, -4.123114521991421
3, 416, 33.65964960635898, 3.6138283089471255, -6.699626535238558, -3.422046091952898
3, 417, 33.65964960635898, 6.09160800045133, 7.38535892523973, -1.432434540390783
3, 418, 33.65964960635898, 0.6955778419785338, 5.775276382724145, 4.820951967223011
3, 419, 33.65964960635898, 2.0124761018540203, -3.215767566860956, 6.801046546160956
3, 420, 33.65964960635898, 4.4179952496854575, -2.1828689697492285, -7.199338735469296
3, 421, 33.65964960635898, 0.7316962800294059, 5.5974223496718105, 5.02635635490732
3, 422, 33.65964960635898, 4.467248720207456, -1.8257727215988373, -7.298078455058446
3, 423, 33.65964960635898, 0.2519137218779755, 7.285544331529252, 1.8751637156378318
3, 424, 33.65964960635898, 3.359198522895236, -7.345577325288849, -1.624157912681221
3, 425, 33.65964960635898, 2.7259346387825008, -6.882414562184557, 3.0377236479562555
3, 426, 33.65964960635898, 2.9914124427776287, -7.438313306575506, 1.1255622241104521
3, 427, 33.65964960635898, 3.3276466449503865, -7.393158020389712, -1.3916212317545236
3, 428, 33.65964960635898, 5.852937927719281, 6.837365229879629, -3.137806858357569
3, 429, 33.65964960635898, 3.4068852446264857, -7.2598054847961055, -1.9724653330406305
3, 430, 33.65964960635898, 0.07879768732033099, 7.499647777224848, 0.5921810404674417
3, 431, 33.65964960635898, 0.1187700715618977, 7.469992553125135, 0.8914069908732567
3, 432, 33.65964960635898, 6.109722041009586, 7.41009308047806, -1.2984281673523108
3, 433, 33.65964960635898, 0.3071058801691412, 7.17100883199699, 2.274209202897542
3, 434, 33.65964960635898, 3.5375621520744462, -6.940885071396363, -2.901639121736162
3, 435, 33.65964960635898, 5.378749677058589, 4.650181347628641, -5.913645965163063
3, 436, 33.65964960635898, 1.831533401622621, -1.9393728188873547, 7.2687157212594045
3, 437, 33.65964960635898, 5.960657519284277, 7.135084835360554, -2.3845250175518298
3, 438, 33.65964960635898, 5.264944403375691, 3.9485478104974674, -6.4034651053424465
3, 439, 33.65964960635898, 0.5235992452424627, 6.515099642879065, 3.761498612319268
3, 440, 33.65964960635898, 4.449117131365606, -1.9577911218624535, -7.263776503326576
3, 441, 33.65964960635898, 3.3009797544045734, -7.427635266523104, -1.19399728417822
3, 442, 33.65964960635898, 4.805453023756499, 0.6991097946452116, -7.490436613586276
3, 443, 33.65964960635898, 5.7454617051449075, 6.461322798801657, -3.85314194610173
3, 444, 33.65964960635898, 4.514964396619542, -1.4755940460977632, -7.376856876627303
3, 445, 33.65964960635898, 0.227559970811778, 7.329046647455687, 1.6971948640451557
3, 446, 33.65964960635898, 0.14030240736534008, 7.449068329306177, 1.0520343114415924
3, 447, 33.65964960635898, 1.3174147906307518, 1.88585551785038, 7.282784092152943
3, 448, 33.65964960635898, 1.7139755812087198, -1.073459758673025, 7.4460109665264635
3, 449, 33.65964960635898, 0.36377352662567347, 7.030692941311281, 2.6767054249801996
4, 450, 33.62595626340968, 0.3109024847752439, 7.1551462212156425, 2.2991122019202366
4, 451, 33.62595626340968, 1.8817296804500596, -2.2993330721743095, 7.155075246788146
4, 452, 33.62595626340968, 4.828599631394657, 0.8714112063385074, -7.464762345410782
4, 453, 33.62595626340968, 2.2125785417641897, -4.49893055360821, 6.020104503894058
4, 454, 33.62595626340968, 0.47910276542620117, 6.669279837682461, 3.464497194496946
4, 455, 33.62595626340968, 4.189277453098186, -3.7545547816542952, -6.51040342494625
4, 456, 33.62595626340968, 1.0989350265613644, 3.4161114221107964, 6.694192790450478
4, 457, 33.62595626340968, 5.433770886748764, 4.963377794806966, -5.643307118172122
4, 458, 33.62595626340968, 0.0013796171096992285, 7.51544588559838, 0.010368444309027605
4, 459, 33.62595626340968, 6.117026257861945, 7.411945080003048, -1.243022322813881
4, 460, 33.62595626340968, 5.894098517801226, 6.953717010731438, -2.85093916081337
4, 461, 33.62595626340968, 0.2208515463772518, 7.332912174676906, 1.6463393946784524
4, 462, 33.62595626340968, 5.2566414345954735, 3.8913414956238306, -6.429579747419818
4, 463, 33.62595626340968, 5.6638925267688975, 6.119752035457067, -4.362415545144008
4, 464, 33.62595626340968, 1.4797570403923948, 0.6832567455388228, 7.484329935516652
4, 465, 33.62595626340968, 2.345057747447209, -5.254716291588513, 5.373080220777396
4, 466, 33.62595626340968, 5.82091311949155, 6.726641998565004, -3.3517639814188014
4, 467, 33.62595626340968, 1.9021807799371986, -2.4451711994365746, 7.106558391334086
4, 468, 33.62595626340968, 3.849005396890666, -5.712088495487558, -4.884063818554554
4, 469, 33.62595626340968, 4.96369673175465, 1.8688740490862767, -7.27937800589081
4, 470, 33.62595626340968, 6.263207410165163, 7.513953317557964, -0.15013295958807002
4, 471, 33.62595626340968, 3.7442590177596435, -6.191434184784359, -4.260067734142106
4, 472, 33.62595626340968, 6.267560827313126, 7.514535703880104, -0.11742026701619768
4, 473, 33.62595626340968, 5.402750782197842, 4.785962085215406, -5.794532015864232
4, 474, 33.62595626340968, 6.070568205278709, 7.346220105213101, -1.585901803315018
4, 475, 33.62595626340968, 1.8997744076854215, -2.4280631114880338, 7.112421802074596
4, 476, 33.62595626340968, 2.9874296305682115, -7.426322750567413, 1.1540211299624696
4, 477, 33.62595626340968, 5.825827968629604, 6.743034103207916, -3.318663201798282
4, 478, 33.62595626340968, 2.106246427096563, -3.834596037659666, 6.4635831851968755
4, 479, 33.62595626340968, 4.829531784490408, 0.8783691280714738, -7.463946813773927
4, 480, 33.62595626340968, 4.926731075630867, 1.5985716183193235, -7.343473506801733
4, 481, 33.62595626340968, 3.21412293023672, -7.495693652066231, -0.5446200862702361
4, 482, 33.62595626340968, 5.673683213539768, 6.162169087397022, -4.302290843530172
4, 483, 33.62595626340968, 5.508180378981132, 5.369171814793097, -5.258709764497981
4, 484, 33.62595626340968, 6.144150587637359, 7.442930667940862, -1.041545695694816
4, 485, 33.62595626340968, 1.6695065926304185, -0.7406482208305463, 7.47886853587998
4, 486, 33.62595626340968, 4.05435276154823, -4.596182767885121, -5.946186872962443
4, 487, 33.62595626340968, 2.7581496012861675, -6.969696132558584, 2.8116490150431157
4, 488, 33.62595626340968, 1.7323812193650323, -1.209106038640823, 7.417553299526556
4, 489, 33.62595626340968, 2.6290314990515697, -6.549652308200285, 3.6856599145447047
4, 490, 33.62595626340968, 5.5513392110223805, 5.591061372584211, -5.022157613216829
4, 491, 33.62595626340968, 2.0914603748022293, -3.738609474904022, 6.519573111650247
4, 492, 33.62595626340968, 4.710635931357276, -0.013174950890394168, -7.515441489670719
4, 493, 33.62595626340968, 0.6594705277644056, 5.9395884128723955, 4.604706706150456
4, 494, 33.62595626340968, 1.5533254060485555, 0.13129520488599525, 7.514306084607476
4, 495, 33.62595626340968, 1.0550872938393319, 3.7062591287942466, 6.538017867383379
4, 496, 33.62595626340968, 3.8630457428193323, -5.642953796421282, -4.963779489003278
4, 497, 33.62595626340968, 1.497395269963433, 0.5511469804656535, 7.495216565911795
4, 498, 33.62595626340968, 2.450502926932299, -5.79104666027845, 4.790178800678824
4, 499, 33.62595626340968, 6.064484883518224, 7.336436684123786, -1.6305616038156296
4, 500, 33.62595626340968, 5.9704595138681125, 7.150942339160802, -2.3121544122295217
4, 501, 33.62595626340968, 3.5954171319268, -6.754716371802945, -3.2948203441905997
4, 502, 33.62595626340968, 2.6086419980018007, -6.4731473462979165, 3.8184287078733368
4, 503, 33.62595626340968, 2.2416120181689405, -4.671794523889683, 5.886966136351505
4, 504, 33.62595626340968, 2.618910683423652, -6.512015619989306, 3.7517578451987412
4, 505, 33.62595626340968, 2.3939256321037647, -5.510909795154643, 5.109981173513618
4, 506, 33.62595626340968, 1.4856962549906396, 0.638793914600882, 7.488255918347335
4, 507, 33.62595626340968, 2.821658422729731, -7.134089676520198, 2.363641015755762
4, 508, 33.62595626340968, 5.444359776616397, 5.022854779937178, -5.590435065686502
4, 509, 33.62595626340968, 5.504312780168863, 5.348793129012435, -5.279436184577324
4, 510, 33.62595626340968, 5.886842643776784, 6.9328480890132145, -2.901318965343319
4, 511, 33.62595626340968, 3.2100444678897175, -7.497852517368937, -0.514044737138023
4, 512, 33.62595626340968, 5.252641470008362, 3.865592342765201, -6.445093498433522
4, 513, 33.62595626340968, 3.7314322187843505, -6.245566397513085, -4.180303187359791
4, 514, 33.62595626340968, 2.123125471143502, -3.9431437332727963, 6.397941220638595
4, 515, 33.62595626340968, 4.083634797816391, -4.42012086020274, -6.078204171068589
4, 516, 33.62595626340968, 4.850521897384965, 1.0348332192912961, -7.443866909896107
4, 517, 33.62595626340968, 3.464747059447898, -7.126441363435374, -2.38660173835359
4, 518, 33.62595626340968, 5.521117220381349, 5.436751720327827, -5.188811530158656
4, 519, 33.62595626340968, 4.953921468786402, 1.7976280579501585, -7.297298659727813
4, 520, 33.62595626340968, 1.225189212690916, 2.545994657019045, 7.071063963112303
4, 521, 33.62595626340968, 5.7437686166156805, 6.448322105360538, -3.860204190132128
4, 522, 33.62595626340968, 1.2988901017154213, 2.018411057394897, 7.239340520198025
4, 523, 33.62595626340968, 1.4711697437756828, 0.7475009246876685, 7.478186727515307
4, 524, 33.62595626340968, 6.166722900134208, 7.46454272582015, -0.8732904776765217
4, 525, 33.62595626340968, 2.5414116137063143, -6.202002701956473, 4.244666871371606
4, 526, 33.62595626340968, 0.4771987271280755, 6.675864279766066, 3.451792357911829
