NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
2, 217, 0.06630427137705472, -0.5587953017714402,-0.3615515214039398,0.7463432910455224, 0.0, 0.0, 0.019875532739977074
2, 218, 0.06597493859276447, 0.26598173152344406,-0.6101027867557475,0.7463432910455224, 0.0, 0.0, 0.019776811128223208
2, 219, 0.04504276926901046, 0.576224251769802,0.3330725200067851,0.7463432910455224, 0.0, 0.0, 0.013502132166032082
2, 220, 0.04362726476082677, 0.4320050196026928,0.5063036193327235,0.7463432910455224, 0.0, 0.0, 0.01307781702597119
2, 221, 0.051691909113499114, -0.6653690267153148,0.015992191821423307,0.7463432910455224, 0.0, 0.0, 0.015495294807399314
2, 222, 0.062101159246289755, -0.5371090672725292,-0.39304648804559017,0.7463432910455224, 0.0, 0.0, 0.018615597429177122
2, 223, 0.05580046598072526, -0.6187426771908198,-0.24521254318259383,0.7463432910455224, 0.0, 0.0, 0.016726885998021614
2, 224, 0.039270999111643945, 0.2646866610225327,0.6106657542290064,0.7463432910455224, 0.0, 0.0, 0.011771972036860374
2, 225, 0.045308441301604434, 0.19590878861856048,-0.6360750258054051,0.7463432910455224, 0.0, 0.0, 0.013581770673058116
2, 226, 0.04796670878680404, -0.6321562742583485,-0.2082069567212923,0.7463432910455224, 0.0, 0.0, 0.014378619523613245
2, 227, 0.04298094055410607, -0.1291092262889576,-0.6529184478925413,0.7463432910455224, 0.0, 0.0, 0.012884073279685753
2, 228, 0.04883182698986175, -0.3824297771659547,0.5447193382358816,0.7463432910455224, 0.0, 0.0, 0.014637949500577202
2, 229, 0.04055151657844217, 0.38744811970618864,0.5411613866929877,0.7463432910455224, 0.0, 0.0, 0.012155823126795862
2, 230, 0.06599871080545912, -0.6328718626010242,0.20602159459447156,0.7463432910455224, 0.0, 0.0, 0.019783937145626027
2, 231, 0.05956337355806699, -0.045862041772862516,0.6639791902128882,0.7463432910455224, 0.0, 0.0, 0.017854864500728533
2, 232, 0.043565031420769805, -0.5505064267430183,0.37405128796192155,0.7463432910455224, 0.0, 0.0, 0.013059161805694565
2, 233, 0.06516305969519218, 0.11008389807228014,0.6563941097363308,0.7463432910455224, 0.0, 0.0, 0.019533440297438708
2, 234, 0.04221025450591284, 0.6600941505657287,0.08513168799129639,0.7463432910455224, 0.0, 0.0, 0.012653050519538071
2, 235, 0.0654062862473448, -0.462561231589416,0.478548638010622,0.7463432910455224, 0.0, 0.0, 0.019606350491610816
2, 236, 0.059961534319448825, 0.25046410087498205,0.6166355699148608,0.7463432910455224, 0.0, 0.0, 0.01797421815750301
2, 237, 0.0437808511129259, 0.6532133787849019,-0.12760867403022008,0.7463432910455224, 0.0, 0.0, 0.013123856451579242
2, 238, 0.04288183304144083, 0.24750725604422186,0.617828333857228,0.7463432910455224, 0.0, 0.0, 0.01285436456602606
2, 239, 0.06038870017339322, 0.572321917334742,0.33973418263345706,0.7463432910455224, 0.0, 0.0, 0.01810226645272054
2, 240, 0.051346478595231934, 0.133642858942904,0.6520055813909154,0.7463432910455224, 0.0, 0.0, 0.015391747699006197
2, 241, 0.036898406708639364, -0.6374691647224509,0.19132369414006029,0.7463432910455224, 0.0, 0.0, 0.011060757857062337
2, 242, 0.06471611574293859, -0.32744899537824745,0.5794383895955765,0.7463432910455224, 0.0, 0.0, 0.019399463270446973
2, 243, 0.034238080131946104, 0.4845134734562072,0.4563095286652906,0.7463432910455224, 0.0, 0.0, 0.010263291768137091
2, 244, 0.04431248908688536, 0.16916372113858968,0.6437043788587149,0.7463432910455224, 0.0, 0.0, 0.01328322156845319
2, 245, 0.05954060827397252, 0.33050920010221785,-0.5776983300643431,0.7463432910455224, 0.0, 0.0, 0.01784804032273883
2, 246, 0.060859267890124996, 0.600071016488725,-0.2879000991342776,0.7463432910455224, 0.0, 0.0, 0.018243324997909757
2, 247, 0.050548066592149644, -0.02354807520505814,-0.6651444805946114,0.7463432910455224, 0.0, 0.0, 0.015152413737895144
2, 248, 0.052722079057071256, -0.24334458061888423,-0.6194797066851809,0.7463432910455224, 0.0, 0.0, 0.015804101103222574
2, 249, 0.03418331855810203, 0.5110835236195763,0.426339446680619,0.7463432910455224, 0.0, 0.0, 0.010246876303021108
2, 250, 0.05011485303260213, 0.5581045964448559,0.3626168106120607,0.7463432910455224, 0.0, 0.0, 0.015022552567455251
2, 251, 0.0529030775082051, -0.3842051233105418,-0.5434685962714588,0.7463432910455224, 0.0, 0.0, 0.015858357647585128
2, 252, 0.06486746079320599, -0.6119280576444961,0.26175512254542943,0.7463432910455224, 0.0, 0.0, 0.01944483083786231
2, 253, 0.04417663043230624, 0.42844704730740335,0.50931799454261,0.7463432910455224, 0.0, 0.0, 0.013242496241396343
2, 254, 0.06326409386946213, -0.6149310734829595,-0.25462024031178976,0.7463432910455224, 0.0, 0.0, 0.018964201594448355
2, 255, 0.034198054741294906, -0.507775356325166,-0.43027419097616015,0.7463432910455224, 0.0, 0.0, 0.010251293657822381
2, 256, 0.060800769856011926, 0.47550489579204097,0.46568958114729025,0.7463432910455224, 0.0, 0.0, 0.018225789482201778
2, 257, 0.05453970117120098, -0.5884296471134349,0.31100199727541467,0.7463432910455224, 0.0, 0.0, 0.01634895601359255
2, 258, 0.06323983149956794, 0.5414878358907175,0.3869917511959729,0.7463432910455224, 0.0, 0.0, 0.01895692864630842
2, 259, 0.06630967946009118, -0.10882039769237695,0.6566047616012325,0.7463432910455224, 0.0, 0.0, 0.019877153880353396
2, 260, 0.05099218546000364, 0.3272435228711216,-0.5795544570186966,0.7463432910455224, 0.0, 0.0, 0.015285543910584566
2, 261, 0.04597906399540953, 0.6118526218093718,0.26193140532653997,0.7463432910455224, 0.0, 0.0, 0.013782798194061951
2, 262, 0.0356212801036915, 0.16080427271303574,0.6458433848763724,0.7463432910455224, 0.0, 0.0, 0.01067792322028023
2, 263, 0.0613392897054884, 0.36464763151605256,-0.5567798458466972,0.7463432910455224, 0.0, 0.0, 0.018387217527139184
2, 264, 0.04099335093589282, 0.6172669918521579,0.2489039025028061,0.7463432910455224, 0.0, 0.0, 0.012288268488984035
2, 265, 0.04634776384035857, -0.4969110781832977,-0.44277654893868423,0.7463432910455224, 0.0, 0.0, 0.013893320573500165
2, 266, 0.03792049336515827, -0.24274865277371913,0.6197134688611204,0.7463432910455224, 0.0, 0.0, 0.011367141086722038
2, 267, 0.053731312331792146, 0.6145120595332894,-0.2556298507598314,0.7463432910455224, 0.0, 0.0, 0.016106631371294127
2, 268, 0.03916050491628197, 0.44925498417471654,0.49106175895249027,0.7463432910455224, 0.0, 0.0, 0.01173885002297072
2, 269, 0.05787342492402569, 0.1770900942511313,-0.6415690067556755,0.7463432910455224, 0.0, 0.0, 0.017348281309221038
2, 270, 0.05794644383204938, -0.6651159683004977,0.024340103184453454,0.7463432910455224, 0.0, 0.0, 0.017370169638086144
2, 271, 0.04793347051211637, 0.36366429715833537,-0.5574226142557123,0.7463432910455224, 0.0, 0.0, 0.014368655936003354
2, 272, 0.05548514100843574, 0.37760825660356734,-0.5480727109208713,0.7463432910455224, 0.0, 0.0, 0.016632363402715008
2, 273, 0.044774405209975256, -0.42515368008637494,0.5120703469449789,0.7463432910455224, 0.0, 0.0, 0.013421686690487149
2, 274, 0.05199538744440016, -0.0633000153526207,-0.6625441871812752,0.7463432910455224, 0.0, 0.0, 0.0155862662241184
2, 275, 0.062042226355471436, 0.5553908944025847,-0.3667596574407218,0.7463432910455224, 0.0, 0.0, 0.018597931559745273
2, 276, 0.05857839344667411, -0.46881336864558093,0.47242535631623456,0.7463432910455224, 0.0, 0.0, 0.017559604421013814
2, 277, 0.04321844803321957, 0.63050003791443,-0.2131698714669615,0.7463432910455224, 0.0, 0.0, 0.012955269110347478
2, 278, 0.050272612867105514, 0.07153496126873432,-0.6617057059052909,0.7463432910455224, 0.0, 0.0, 0.015069843046493836
2, 279, 0.05344001184972474, 0.6229610314652593,0.23428880721681666,0.7463432910455224, 0.0, 0.0, 0.016019310416727307
2, 280, 0.03436495559002202, -0.5016621632275897,-0.4373862891051268,0.7463432910455224, 0.0, 0.0, 0.010301324269943
2, 281, 0.059480355434919537, 0.35273680278554814,0.5644009566540152,0.7463432910455224, 0.0, 0.0, 0.017829978782352332
2, 282, 0.04652313461626653, -0.5952116883613559,0.29781661798724884,0.7463432910455224, 0.0, 0.0, 0.013945890151987382
2, 283, 0.06024121307482523, -0.04959586174944958,0.6637107369996873,0.7463432910455224, 0.0, 0.0, 0.018058055354469534
2, 284, 0.052842764545980025, 0.5188566164369169,-0.41684469948767816,0.7463432910455224, 0.0, 0.0, 0.01584027808452753
2, 285, 0.05412148966713446, 0.5705255726207656,0.34274226890928666,0.7463432910455224, 0.0, 0.0, 0.016223591896490048
2, 286, 0.040522785742843535, 0.4345723754183177,-0.5041017183412682,0.7463432910455224, 0.0, 0.0, 0.012147210700300134
2, 287, 0.049547101750916374, -0.6043082458568042,0.2788964608968906,0.7463432910455224, 0.0, 0.0, 0.014852362035941254
2, 288, 0.04536885310878172, 0.5569539167876327,0.36438170437914846,0.7463432910455224, 0.0, 0.0, 0.0135998798661236
2, 289, 0.03734750533661463, 0.59529551230833,-0.29764902979331453,0.7463432910455224, 0.0, 0.0, 0.011195380774989314
2, 290, 0.04065229702762462, 0.6628962747263273,-0.05949975517005224,0.7463432910455224, 0.0, 0.0, 0.012186033324052752
2, 291, 0.04332467422937886, -0.3005730353916808,-0.5938245046364876,0.7463432910455224, 0.0, 0.0, 0.012987111738216817
2, 292, 0.05524885627105286, -0.6592530992314107,-0.09141686422711176,0.7463432910455224, 0.0, 0.0, 0.01656153410414533
2, 293, 0.06320396766074064, -0.3322349788695494,-0.5767075608372831,0.7463432910455224, 0.0, 0.0, 0.018946178013083907
2, 294, 0.03640682043486403, -0.37277567104037,-0.5513710102931966,0.7463432910455224, 0.0, 0.0, 0.010913398737113904
2, 295, 0.05618746092470942, 0.41414937986264033,0.5210105402683605,0.7463432910455224, 0.0, 0.0, 0.01684289256169565
2, 296, 0.03571266726159473, -0.47538664872074526,0.46581028984920164,0.7463432910455224, 0.0, 0.0, 0.010705317661259603
2, 297, 0.03427557402860683, -0.046302814153411365,0.6639485983966027,0.7463432910455224, 0.0, 0.0, 0.010274531031538263
2, 298, 0.06080844647476601, -0.22725164923656904,-0.6255624507837709,0.7463432910455224, 0.0, 0.0, 0.018228090644467954
2, 299, 0.05853042345444012, 0.1352622147394022,-0.6516715623495708,0.7463432910455224, 0.0, 0.0, 0.017545224817235937
2, 300, 0.046798031909397506, 0.4484331562466845,-0.49181235882191404,0.7463432910455224, 0.0, 0.0, 0.014028294045979144
3, 301, 0.07498378547047246, -0.6093032910705587,-0.2678081242268885,0.7463432910455224, 0.0, 0.0, 0.02247732539900199
3, 302, 0.09998485768583237, -0.5982796271888075,-0.2916044917386561,0.7463432910455224, 0.0, 0.0, 0.029971708777791033
3, 303, 0.08528567424051768, 0.3878867673562394,0.5408470649095408,0.7463432910455224, 0.0, 0.0, 0.025565445112560804
3, 304, 0.08398731144369909, 0.2731005875292621,-0.6069495539190308,0.7463432910455224, 0.0, 0.0, 0.025176244662264226
3, 305, 0.0916292653370832, -0.1481860186422171,-0.6488548341426663,0.7463432910455224, 0.0, 0.0, 0.027467015703870355
3, 306, 0.09127010567515922, -0.33587595885999577,-0.5745946677190947,0.7463432910455224, 0.0, 0.0, 0.027359353113343504
3, 307, 0.09983341160067746, 0.21065945457972937,-0.6313432395357612,0.7463432910455224, 0.0, 0.0, 0.02992631092390738
3, 308, 0.07606096768085309, 0.002301501006702955,0.6655572064101287,0.7463432910455224, 0.0, 0.0, 0.022800224208455615
3, 309, 0.07881489160231826, -0.613410241072285,0.25826259516039,0.7463432910455224, 0.0, 0.0, 0.023625747269454503
3, 310, 0.08351775521785983, -0.10392550328827532,0.6573972784227337,0.7463432910455224, 0.0, 0.0, 0.025035489324092178
3, 311, 0.09818197731668302, -0.5705019096018569,-0.34278165506919017,0.7463432910455224, 0.0, 0.0, 0.02943127288943754
3, 312, 0.08528962762541242, -0.5357263760967621,0.3949290339612539,0.7463432910455224, 0.0, 0.0, 0.02556663018901632
3, 313, 0.09744574220740669, -0.6435778461380256,-0.16964447492234558,0.7463432910455224, 0.0, 0.0, 0.029210577228135
3, 314, 0.0995516466957481, 0.6629982653518884,-0.05835230973770783,0.7463432910455224, 0.0, 0.0, 0.029841848377579812
3, 315, 0.09721990351755379, -0.2034973217051215,-0.6336880399456666,0.7463432910455224, 0.0, 0.0, 0.029142879262666087
3, 316, 0.06853435968045413, -0.5381652526226149,-0.3915990970124619,0.7463432910455224, 0.0, 0.0, 0.02054402953764483
3, 317, 0.09457703975573539, -0.5911331552363948,-0.30583211847613856,0.7463432910455224, 0.0, 0.0, 0.028350647870413758
3, 318, 0.09024646036927697, -0.6568758267151854,-0.10717201215140149,0.7463432910455224, 0.0, 0.0, 0.027052502659087138
3, 319, 0.0818514836029927, -0.34870693162272237,0.5668996099395417,0.7463432910455224, 0.0, 0.0, 0.02453600361454185
3, 320, 0.08996672736211471, 0.5340969239889981,0.3971299128708749,0.7463432910455224, 0.0, 0.0, 0.026968649199470812
3, 321, 0.08609152395900713, -0.5345007018969732,-0.39658629777512655,0.7463432910455224, 0.0, 0.0, 0.025807008621678573
3, 322, 0.07975925984110022, -0.5299274983157182,-0.40267671703263763,0.7463432910455224, 0.0, 0.0, 0.02390883343356852
3, 323, 0.09023203716119814, 0.45950270854831005,0.4814861916484264,0.7463432910455224, 0.0, 0.0, 0.02704817912248184
3, 324, 0.08136204861604845, 0.3431940266318876,0.5702539364138837,0.7463432910455224, 0.0, 0.0, 0.02438928936966641
3, 325, 0.06779512690191931, 0.5927422103698685,-0.3027017739577704,0.7463432910455224, 0.0, 0.0, 0.02032243528757488
3, 326, 0.07868955139702055, -0.5720139791711935,-0.34025240564039505,0.7463432910455224, 0.0, 0.0, 0.0235881749788269
3, 327, 0.0680205297860925, 0.14310164570825445,0.649995085294441,0.7463432910455224, 0.0, 0.0, 0.020390002614852985
3, 328, 0.07768301300430341, 0.18099097828026936,-0.6404794748409114,0.7463432910455224, 0.0, 0.0, 0.023286452535264745
3, 329, 0.07317951212171288, 0.6528309471521467,-0.12955094114582688,0.7463432910455224, 0.0, 0.0, 0.021936471947627677
3, 330, 0.0991298455605146, 0.3742411171961785,0.5503773960757243,0.7463432910455224, 0.0, 0.0, 0.029715408223740882
3, 331, 0.07218406151125742, -0.6650315360775534,0.026547088986708045,0.7463432910455224, 0.0, 0.0, 0.021638073205160167
3, 332, 0.07597119561386176, -0.5984738232804578,0.2912057258355505,0.7463432910455224, 0.0, 0.0, 0.022773313911131406
3, 333, 0.07603390463977865, -0.5747859515668984,-0.33554850885181053,0.7463432910455224, 0.0, 0.0, 0.022792111724180514
3, 334, 0.09088398908525959, -0.5775553125017687,-0.3307590556769727,0.7463432910455224, 0.0, 0.0, 0.02724360984726707
3, 335, 0.08845095573800522, 0.1366857048666586,-0.651374477544556,0.7463432910455224, 0.0, 0.0, 0.026514277740202475
3, 336, 0.09127122720102562, -0.5042074234348088,-0.4344497278910066,0.7463432910455224, 0.0, 0.0, 0.027359689304717202
3, 337, 0.08123927068807218, 0.6302981300125561,0.21376613205560277,0.7463432910455224, 0.0, 0.0, 0.02435248515363994
3, 338, 0.08939816920492351, -0.45365040721981315,0.4870041066979171,0.7463432910455224, 0.0, 0.0, 0.02679821679695526
3, 339, 0.0927310226670835, 0.27478148204842723,0.6061904230805765,0.7463432910455224, 0.0, 0.0, 0.027797281212096854
3, 340, 0.06702238945943192, 0.4116274318227366,-0.5230053052143515,0.7463432910455224, 0.0, 0.0, 0.02009079759638868
3, 341, 0.09269832991901295, -0.27271114885218967,0.6071246339945839,0.7463432910455224, 0.0, 0.0, 0.02778748115289794
3, 342, 0.08474703361353725, -0.14528517485532538,-0.6495105156027852,0.7463432910455224, 0.0, 0.0, 0.025403980863059433
3, 343, 0.09964016340167459, 0.6477266326985438,-0.15304215499117965,0.7463432910455224, 0.0, 0.0, 0.029868382364759492
3, 344, 0.09461148470542469, 0.34393235014403906,-0.569808942046136,0.7463432910455224, 0.0, 0.0, 0.028360973173913187
3, 345, 0.09146323360311641, -0.5554932710354629,-0.36660457954812864,0.7463432910455224, 0.0, 0.0, 0.027417245619744613
3, 346, 0.09470888559323473, 0.42084048845589495,0.5156209607720986,0.7463432910455224, 0.0, 0.0, 0.02839017030547598
3, 347, 0.08332455914442696, 0.643048960999277,0.17163835721973356,0.7463432910455224, 0.0, 0.0, 0.024977576390234367
3, 348, 0.0703502806184458, 0.17760604805299005,0.6414263664726743,0.7463432910455224, 0.0, 0.0, 0.021088374499238866
3, 349, 0.0885446950874425, -0.256066894328031,-0.6143300721440678,0.7463432910455224, 0.0, 0.0, 0.0265423772799466
3, 350, 0.09344214662516886, 0.3812012691042481,-0.5455797690023423,0.7463432910455224, 0.0, 0.0, 0.02801044949247402
3, 351, 0.09933280705050285, 0.27261604715428944,-0.6071673432796834,0.7463432910455224, 0.0, 0.0, 0.029776248463071406
3, 352, 0.0774604906572552, 0.2645154624646299,-0.6107399299443761,0.7463432910455224, 0.0, 0.0, 0.02321974868493537
3, 353, 0.07848332474879177, 0.6426718396436824,0.17304507632505367,0.7463432910455224, 0.0, 0.0, 0.02352635596756867
3, 354, 0.09911674476342826, 0.5150976755611603,-0.42148081396764464,0.7463432910455224, 0.0, 0.0, 0.029711481096332627
3, 355, 0.06673204979633524, 0.6561264332935933,0.11166823829883932,0.7463432910455224, 0.0, 0.0, 0.020003764659298158
3, 356, 0.07002125630052518, 0.4833785680652724,0.4575115865707721,0.7463432910455224, 0.0, 0.0, 0.02098974535412857
3, 357, 0.0694289843631945, -0.07182647620734123,0.6616741261580166,0.7463432910455224, 0.0, 0.0, 0.020812204450097776
3, 358, 0.09637338933147095, 0.21228170520137413,-0.6307996270989191,0.7463432910455224, 0.0, 0.0, 0.028889126071945305
3, 359, 0.07265284524524995, 0.6654240712236335,-0.01350915791243984,0.7463432910455224, 0.0, 0.0, 0.021778596979261416
3, 360, 0.07642443994069571, 0.6602707823218342,0.0837507368531849,0.7463432910455224, 0.0, 0.0, 0.02290917955402443
3, 361, 0.07241831408397598, -0.07500617264869325,-0.6613212275255747,0.7463432910455224, 0.0, 0.0, 0.02170829333701283
3, 362, 0.09883305074783727, 0.6156266628543646,-0.2529337934996766,0.7463432910455224, 0.0, 0.0, 0.029626440275011337
3, 363, 0.09366203634661886, 0.44938298031009183,-0.49094462917823856,0.7463432910455224, 0.0, 0.0, 0.028076364180428443
3, 364, 0.07517797744759536, -0.5383642791715645,0.39132543339708986,0.7463432910455224, 0.0, 0.0, 0.022535536867418528
3, 365, 0.07167997585585831, -0.04416449679283335,-0.6640942622356967,0.7463432910455224, 0.0, 0.0, 0.021486967239593292
3, 366, 0.06911411208028966, 0.6370446622657917,-0.19273243159884088,0.7463432910455224, 0.0, 0.0, 0.020717817554083223
3, 367, 0.07442233354304137, -0.665503211341492,0.008784509405759866,0.7463432910455224, 0.0, 0.0, 0.022309023177533922
3, 368, 0.09766061084487948, -0.47501394356888216,0.46619035310319046,0.7463432910455224, 0.0, 0.0, 0.029274986783510377
3, 369, 0.07289126938215268, -0.4887617694154506,-0.45175615620511067,0.7463432910455224, 0.0, 0.0, 0.02185006758953421
3, 370, 0.07528240112202121, 0.12119181057947936,0.6544342877323942,0.7463432910455224, 0.0, 0.0, 0.022566839166905044
3, 371, 0.0771767448718243, 0.3714165021526139,0.5522874920184738,0.7463432910455224, 0.0, 0.0, 0.023134692344958543
3, 372, 0.08276719611784707, 0.612255645916462,0.26098796132150315,0.7463432910455224, 0.0, 0.0, 0.024810499867820832
3, 373, 0.08413249084627353, 0.5487587192762482,-0.3766106211057123,0.7463432910455224, 0.0, 0.0, 0.025219763999843995
3, 374, 0.0901278177211234, -0.0726001928335378,0.6615896794175916,0.7463432910455224, 0.0, 0.0, 0.02701693804479066
3, 375, 0.07163983787943243, -0.33147573240235084,0.577144289358964,0.7463432910455224, 0.0, 0.0, 0.021474935380287694
3, 376, 0.06746265754160441, 0.533493407676592,0.3979402918491114,0.7463432910455224, 0.0, 0.0, 0.02022277344801706
