NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
3, 328, 34.603063208939545, 2.451454238242538, -5.964179153645712, 4.923840423244361
3, 329, 34.63675655188885, 3.2745524812513818, -7.673266624050974, -1.0262910465639965
3, 330, 34.67044989483816, 4.968783395991244, 1.9651374447735428, -7.49581876580345
3, 331, 34.70414323778746, 0.7658038143252275, 5.591206026178453, 5.376277812292962
3, 332, 34.73783658073677, 4.410330246465848, -2.309746370581214, -7.412692971257866
3, 333, 34.771529923686074, 0.6457838918134209, 6.206736941008491, 4.677229202530689
3, 334, 34.80522326663538, 6.01811206240183, 7.5075807393355225, -2.038016840091227
3, 335, 34.838916609584686, 0.9834253708085443, 4.315259176280004, 6.481755766367291
3, 336, 34.87260995253399, 0.8063172444650454, 5.394954032948651, 5.625525982142309
3, 337, 34.9063032954833, 3.5413035480632895, -7.18690345508654, -3.0361251597472676
3, 338, 34.9399966384326, 5.432139677985884, 5.147959630583108, -5.872463555458251
3, 339, 34.97368998138191, 2.280119320621009, -5.091354241151169, 5.931544614536728
3, 340, 35.007383324331215, 1.832601110727378, -2.025173972132555, 7.55788902442136
3, 341, 35.04107666728052, 5.497327938141075, 5.535553272961715, -5.540639523532877
3, 342, 35.07477001022983, 1.7933179821345258, -1.7301175621896614, 7.64629737049965
3, 343, 35.10846335317913, 2.127251794111622, -4.144694055836622, 6.663252132038088
3, 344, 35.14215669612844, 1.3642311204070015, 1.6109868446526818, 7.687684980366948
3, 345, 35.175850039077744, 4.822267920734277, 0.8621533608750012, -7.814790168498251
3, 346, 35.20954338202705, 1.8509031941563998, -2.1756559622520766, 7.5630260741636235
3, 347, 35.243236724976356, 4.893440724658873, 1.418416375439963, -7.748524979929913
3, 348, 35.27693006792566, 3.7027570861150547, -6.675571103255739, -4.1960827664809885
3, 349, 35.31062341087497, 0.8734082535901145, 5.06861160786582, 6.04966659497635
3, 350, 35.34431675382427, 3.6361282470413356, -6.953401970727145, -3.7494711125905793
3, 351, 35.37801009677358, 4.632569366327138, -0.6304982131300281, -7.882256103915753
3, 352, 35.411703439722885, 0.05019068513605449, 7.905003373664031, 0.39709102932065865
3, 353, 35.44539678267219, 5.570755426365399, 5.9955625218526265, -5.1787424779967175
3, 354, 35.4790901256215, 0.0477609355356244, 7.9210038127883635, 0.3786024738479678
3, 355, 35.5127834685708, 0.10847219990700295, 7.890932896023065, 0.8593198120305433
3, 356, 35.54647681152011, 3.9069941701309467, -5.729261743430189, -5.504592382960384
3, 357, 35.580170154469414, 4.3188213309050845, -3.049732063956534, -7.344654541138069
3, 358, 35.61386349741872, 3.8236560410995994, -6.179292503210265, -5.018078552451713
3, 359, 35.647556840368026, 4.9552949152459425, 1.9164340926779293, -7.733829221049909
3, 360, 35.68125018331733, 5.644816265548874, 6.4046937710600735, -4.752358493310526
3, 361, 35.71494352626664, 2.0572300653475004, -3.731775761329117, 7.056851731482034
3, 362, 35.74863686921594, 1.2031104030083681, 2.872187611108941, 7.456289412800465
3, 363, 35.78233021216525, 2.12050668383274, -4.1784195410634535, 6.819607323923129
3, 364, 35.816023555114555, 4.25527342323101, -3.5332886620036925, -7.183504661536554
3, 365, 35.84971689806386, 2.870249664614115, -7.719785572019453, 2.147679314057689
3, 366, 35.883410241013166, 2.723906620248345, -7.33098116629876, 3.253489237865869
3, 367, 35.91710358396247, 0.7125552396073869, 6.074769397370889, 5.248488245462962
3, 368, 35.95079692691178, 4.279016338756893, -3.3744134493337903, -7.29272751611686
3, 369, 35.984490269861084, 0.27147354030453974, 7.748553120548254, 2.156772494192676
3, 370, 36.01818361281039, 5.381102336411413, 4.991221228027462, -6.316705601320918
3, 371, 36.051876955759695, 5.704696738257252, 6.747045109441927, -4.405890475732351
3, 372, 36.085570298709, 2.1383639365334344, -4.335997333286874, 6.801114537762179
3, 373, 36.11926364165831, 2.5603559466083134, -6.7475120476494315, 4.432693298527407
3, 374, 36.15295698460761, 4.2774073205806955, -3.405202174718756, -7.328305219363013
3, 375, 36.18665032755692, 6.212320005001198, 8.068045249346502, -0.5727034705096433
3, 376, 36.220343670506224, 5.154428468811671, 3.4632881826541193, -7.3177165968096975
3, 377, 36.25403701345553, 1.4532507601654097, 0.9503293870741222, 8.047504379931326
3, 378, 36.287730356404836, 4.277672606561341, -3.4159566820065423, -7.356556106095812
3, 379, 36.32142369935414, 3.189564574914269, -8.109158636896382, -0.3893106068104169
3, 380, 36.35511704230345, 0.9297970216598331, 4.859342850967377, 6.513006678949403
3, 381, 36.388810385252754, 0.445290025083276, 7.340435404631497, 3.503290318400135
3, 382, 36.42250372820206, 4.5048510846841525, -1.6774864829439236, -7.966414109892604
3, 383, 36.456197071151365, 3.380263050187506, -7.91766224084156, -1.9264300251539277
3, 384, 36.48989041410067, 2.614228661838116, -7.0480617189902075, 4.104660885285195
3, 385, 36.52358375704998, 0.11042425535691265, 8.114005107302978, 0.8996425498411502
3, 386, 36.55727709999928, 2.1198852915867548, -4.264667572608074, 6.970091847301739
3, 387, 36.59097044294859, 5.634188752167117, 6.515975997149856, -4.94316442979726
3, 388, 36.624663785897894, 4.340216425385454, -2.9768819448514594, -7.625900157853342
3, 389, 36.6583571288472, 3.0165635186652002, -8.129917951256845, 1.0218065558420162
3, 390, 36.692050471796506, 4.439138292626457, -2.213258547332009, -7.8971342890891085
3, 391, 36.72574381474581, 0.05307442720694259, 8.197396055938512, 0.43548107853208184
3, 392, 36.75943715769512, 0.1558720246450496, 8.116880896685842, 1.2755416543720268
3, 393, 36.79313050064442, 3.5472718262188327, -7.5565243863121765, -3.2455555737581365
3, 394, 36.82682384359373, 3.6745292007679913, -7.090005746871416, -4.182170933593014
3, 395, 36.860517186543035, 0.6075191649032977, 6.764856666702232, 4.703148579146377
3, 396, 36.89421052949234, 4.387754409576514, -2.6303703983441995, -7.8159013914630755
3, 397, 36.92790387244165, 0.44093929189150904, 7.464680725387539, 3.5227956258503994
3, 398, 36.96159721539095, 3.2469844149665454, -8.21588092890166, -0.8691063918942417
3, 399, 36.99529055834026, 2.866165143747518, -7.957583263246861, 2.2488943097817584
3, 400, 37.028983901289564, 3.759794473645684, -6.744944193935951, -4.796989693905371
3, 401, 37.06267724423887, 3.4181244870771796, -7.969598267876711, -2.2617967837509
3, 402, 37.096370587188176, 5.882823823592852, 7.636153942695941, -3.231768368908694
3, 403, 37.13006393013748, 0.08373233404592892, 8.270335005748475, 0.6941173884412504
3, 404, 37.16375727308679, 3.9294786843771643, -5.859269096031172, -5.888496038112803
3, 405, 37.19745061603609, 5.982566552616706, 7.94161207082631, -2.4620136405650452
3, 406, 37.2311439589854, 1.3729341454256228, 1.6358912701073811, 8.159655652438454
3, 407, 37.264837301934705, 4.572667296181096, -1.1600377334624654, -8.248390987338368
3, 408, 37.29853064488401, 4.704748931426873, -0.06369525059330858, -8.336859048353046
3, 409, 37.332223987833316, 1.9628563014954228, -3.188427832713274, 7.71148182462629
3, 410, 37.36591733078262, 0.36507299983880576, 7.801750740160743, 2.9818737579225374
3, 411, 37.39961067373193, 2.541179734644693, -6.897622145454983, 4.723099601644417
3, 412, 37.433304016681234, 2.7105856295326345, -7.602031462546213, 3.4957213539749525
3, 413, 37.46699735963054, 3.553797089734563, -7.673319114346032, -3.3551939720619073
3, 414, 37.500690702579845, 4.738252624706632, 0.21677345210588186, -8.379527338382278
3, 415, 37.53438404552915, 2.927879673985418, -8.19900072671244, 1.7794061357664623
3, 416, 37.56807738847846, 6.163919633063036, 8.337754043397958, -0.9991497574194981
3, 417, 37.60177073142776, 5.070606360968317, 2.9468184769397503, -7.8714268622752455
3, 418, 37.63546407437707, 5.977687486505387, 8.022962716175039, -2.530205553348167
3, 419, 37.669157417326375, 2.7305838338542343, -7.71878685586161, 3.3640875299505675
3, 420, 37.70285076027568, 1.137204397888953, 3.5406961105827874, 7.64769407605145
3, 421, 37.736544103224986, 0.1789082803637773, 8.300460913477405, 1.5010709810316958
3, 422, 37.77023744617429, 1.3913140218982052, 1.5071810990741883, 8.307014872002071
3, 423, 37.8039307891236, 4.419166263601903, -2.442428677377034, -8.089497650207969
3, 424, 37.837624132072904, 1.947570540833046, -3.111785479693921, 7.86445636886615
3, 425, 37.87131747502221, 0.9511015878157687, 4.916504226875872, 6.891185344634092
3, 426, 37.905010817971515, 4.355930664027891, -2.9566417572654498, -7.940176247959009
3, 427, 37.93870416092082, 2.5302834407922323, -6.944515859869181, 4.867198630513153
3, 428, 37.97239750387013, 1.6943501294681564, -1.0460416916954802, 8.423160165186195
3, 429, 38.00609084681943, 3.1595815823262505, -8.494027253429076, -0.15281493502005583
3, 430, 38.03978418976874, 2.555376188821841, -7.083286782589318, 4.703938178174577
3, 431, 38.073477532718044, 2.3308353527798986, -5.863291477886702, 6.168472044265199
3, 432, 38.10717087566735, 4.446138423979945, -2.2412260001361664, -8.217876992497295
3, 433, 38.140864218616656, 3.455173315236795, -8.109806730234476, -2.6298491634739065
3, 434, 38.17455756156596, 5.326744480227519, 4.918747284835122, -6.972774640994889
3, 435, 38.20825090451527, 2.870602323226953, -8.228950743815542, 2.2862050583315616
3, 436, 38.24194424746457, 5.070273464375601, 2.994368131677555, -8.006556058412466
3, 437, 38.27563759041388, 5.23231722953584, 4.25062778701378, -7.425111042759801
3, 438, 38.309330933363185, 5.238939075958486, 4.303490464314254, -7.403318459046499
3, 439, 38.34302427631249, 4.881507009658718, 1.442574333574899, -8.448508218672918
3, 440, 38.3767176192618, 5.678665789914151, 7.058030092685915, -4.8756326903181435
3, 441, 38.4104109622111, 5.683685312244914, 7.0886379843617595, -4.84439667895022
3, 442, 38.44410430516041, 0.8222127624263611, 5.848680254024146, 6.295983269010894
3, 443, 38.477797648109714, 2.779437743866284, -8.043039666377345, 3.0472267701288542
3, 444, 38.51149099105902, 6.064632634602039, 8.403696819770689, -1.866462830016433
3, 445, 38.545184334008326, 3.7228725656840727, -7.200921906259632, -4.731000607722444
3, 446, 38.57887767695763, 4.1942057798394945, -4.27126676507472, -7.491453546052768
3, 447, 38.61257101990694, 4.656280202664818, -0.4840256801866231, -8.61750438106719
3, 448, 38.64626436285624, 1.7312447976501477, -1.3801148009596718, 8.527668262988055
3, 449, 38.67995770580555, 1.1552302756761468, 3.4905240843748624, 7.910270436548007
4, 450, 33.62595626340968, 4.51776096457951, -1.4535005470785005, -7.373558877749435
4, 451, 33.65964960635898, 4.186459038332704, -3.7766731040198063, -6.506315042518008
4, 452, 33.69334294930829, 2.9041307035557122, -7.319208568289737, 1.7714557711215724
4, 453, 33.727036292257594, 5.050753827317667, 2.502224474736855, -7.110649083322297
4, 454, 33.7607296352069, 1.8004108491883395, -1.7173962173604447, 7.347564880870011
4, 455, 33.794422978156206, 1.5315584846113417, 0.29629300484874505, 7.547329679036511
4, 456, 33.82811632110551, 1.322141803665627, 1.8606843563651414, 7.328148305163487
4, 457, 33.86180966405482, 4.221923997240712, -3.564904655622634, -6.67603185473472
4, 458, 33.89550300700412, 3.0249002074137725, -7.524236053683018, 0.8820287155783799
4, 459, 33.92919634995343, 4.33747469860322, -2.776948009064984, -7.05655245598368
4, 460, 33.962889692902735, 3.87675575285959, -5.630283588567457, -5.091233949522814
4, 461, 33.99658303585204, 0.7805978260650552, 5.3985897482928245, 5.347006863505525
4, 462, 34.03027637880135, 2.0677509218600973, -3.6261230347184936, 6.68588784702741
4, 463, 34.06396972175065, 4.471530734781911, -1.816082822098857, -7.393675154571982
4, 464, 34.09766306469996, 1.5292663675246814, 0.31640826547554607, 7.614414823518905
4, 465, 34.131356407649264, 4.074712181916741, -4.541492282154884, -6.129374109822048
4, 466, 34.16504975059857, 0.7095106637400385, 5.793333339715173, 4.974608870939782
4, 467, 34.198743093547876, 3.1295380919853777, -7.643044832483097, 0.0921380177555802
4, 468, 34.23243643649718, 5.555466248370149, 5.713055602925421, -5.089293877369898
4, 469, 34.26612977944649, 1.1985316448559185, 2.7856591480578614, 7.134103028047677
4, 470, 34.29982312239579, 4.297443752991969, -3.090556182602744, -7.015647186301064
4, 471, 34.3335164653451, 2.280991320841676, -5.0031456663931815, 5.818505830775221
4, 472, 34.367209808294405, 4.479893891205416, -1.7698169274019933, -7.474621866806837
4, 473, 34.40090315124371, 2.6502661144013824, -6.779299972576584, 3.6275579776697637
4, 474, 34.434596494193016, 4.937714201259421, 1.7195482026807236, -7.501814021579859
4, 475, 34.46828983714232, 4.346446171856007, -2.7566869586423315, -7.193804621260134
4, 476, 34.50198318009163, 6.148991427587104, 7.642113100035492, -1.0317253554562815
4, 477, 34.535676523040934, 6.016679726773238, 7.446478303237863, -2.0328861977891783
4, 478, 34.56936986599024, 3.408165285368189, -7.453613797028491, -2.035371217823532
4, 479, 34.603063208939545, 5.9562367299097545, 7.324358697805382, -2.4838291318526586
4, 480, 34.63675655188885, 5.199113869429636, 3.6210043669783265, -6.842559562791978
4, 481, 34.67044989483816, 2.2191711704145067, -4.67963830961002, 6.176572628719954
4, 482, 34.70414323778746, 2.511273153716716, -6.266143322966388, 4.571804435687467
4, 483, 34.73783658073677, 0.5862553147961183, 6.467727969846276, 4.295513972811289
4, 484, 34.771529923686074, 2.490949283108391, -6.183934850476094, 4.707335364402297
4, 485, 34.80522326663538, 4.013118762219179, -5.0072097612935575, -5.953581409919886
4, 486, 34.838916609584686, 1.646961386630628, -0.5925106161871542, 7.7642482406869195
4, 487, 34.87260995253399, 5.167849757489551, 3.428553858536908, -6.99979214209242
4, 488, 34.9063032954833, 1.3335459947066357, 1.833687282814402, 7.583352042944463
4, 489, 34.9399966384326, 0.9110099747752031, 4.786779645827912, 6.170417910529751
4, 490, 34.97368998138191, 4.329905914834459, -2.917492788369285, -7.25212695372474
4, 491, 35.007383324331215, 4.458092954450821, -1.96836705489327, -7.572882361431663
4, 492, 35.04107666728052, 4.794723800076978, 0.6441222486825202, -7.805520027280947
4, 493, 35.07477001022983, 1.9675913170863568, -3.0297219311124906, 7.230487900359349
4, 494, 35.10846335317913, 4.403241872572586, -2.3874595622118195, -7.4751223823025725
4, 495, 35.14215669612844, 4.7975685227868015, 0.6682480913998241, -7.826188309729332
4, 496, 35.175850039077744, 3.4317557693902794, -7.533542136852037, -2.2494436351239893
4, 497, 35.20954338202705, 5.886575184986259, 7.258859598331052, -3.0400328281581093
4, 498, 35.243236724976356, 5.340620376852944, 4.629593856747868, -6.373257024495129
4, 499, 35.27693006792566, 1.78486672287861, -1.675043987513394, 7.704841839887242
4, 500, 35.31062341087497, 2.932617251760127, -7.720650206771499, 1.6373301214001064
4, 501, 35.34431675382427, 1.0093570676815495, 4.205943842810429, 6.687179448899845
4, 502, 35.37801009677358, 0.44633445412808787, 7.132784350564253, 3.413338057213641
4, 503, 35.411703439722885, 5.1732430724586305, 3.5198923496044814, -7.089225449257661
4, 504, 35.44539678267219, 1.1284087917650125, 3.3916130894611554, 7.159825714236846
4, 505, 35.4790901256215, 1.110638875124664, 3.521648003304585, 7.105183782016649
4, 506, 35.5127834685708, 6.2329969335236015, 7.927590018058084, -0.39820725065345525
4, 507, 35.54647681152011, 3.264765944904377, -7.884928681867742, -0.9761542445421373
4, 508, 35.580170154469414, 2.4339546766038516, -6.043222318091858, 5.169553172635049
4, 509, 35.61386349741872, 0.08982711713213178, 7.928105525090536, 0.7140805149528934
4, 510, 35.647556840368026, 1.2112704779356778, 2.803292417182419, 7.458309840420367
4, 511, 35.68125018331733, 3.289186565711394, -7.888566167607928, -1.172833052598687
4, 512, 35.71494352626664, 5.160842396259563, 3.4611274589894334, -7.193462546339824
4, 513, 35.74863686921594, 6.0919394940510125, 7.84467270949082, -1.5188230844367399
4, 514, 35.78233021216525, 1.8380909125860059, -2.1124270403535226, 7.713876192474841
4, 515, 35.816023555114555, 5.86372204329345, 7.311418242034199, -3.2603728745974423
4, 516, 35.84971689806386, 2.632325248035184, -6.99613545638396, 3.906623144087259
4, 517, 35.883410241013166, 3.758552704945799, -6.5418516132462745, -4.640329142615132
4, 518, 35.91710358396247, 4.154985014611374, -4.246712846045103, -6.8128468423436805
4, 519, 35.95079692691178, 4.633371225606354, -0.6342929163689764, -8.010506428910528
4, 520, 35.984490269861084, 1.6972336524426395, -1.0142429005630078, 7.978913108457926
4, 521, 36.01818361281039, 0.9186786572781767, 4.885708656678391, 6.3986646984295765
4, 522, 36.051876955759695, 4.694774935279975, -0.1419300511083107, -8.056943865609693
4, 523, 36.085570298709, 2.440530025033854, -6.163487071342243, 5.202639613833344
4, 524, 36.11926364165831, 4.45738243951899, -2.036496392141942, -7.8121937480311425
4, 525, 36.15295698460761, 3.0467570771165127, -8.044496776151721, 0.7651998806436697
4, 526, 36.18665032755692, 5.214133144620356, 3.890134215697346, -7.09141729095794
4, 527, 36.220343670506224, 1.4892787268928425, 0.6592263775950642, 8.069000050218035
4, 528, 36.25403701345553, 0.1740032576104968, 7.981057289140989, 1.4029174018451804
